Source,Target,Weight
limitrofo,secco,1
mondo,secco,1
secco,sordido,1
montuoso,secco,1
secco,vicino,1
pronto,secco,1
rullo,secco,1
secco,territorio,1
limitrofo,mondo,1
limitrofo,sordido,1
limitrofo,montuoso,1
limitrofo,vicino,1
limitrofo,pronto,1
limitrofo,rullo,1
limitrofo,territorio,1
mondo,sordido,1
mondo,montuoso,1
mondo,vicino,1
mondo,pronto,1
mondo,rullo,1
mondo,territorio,1
montuoso,sordido,1
sordido,vicino,1
pronto,sordido,1
rullo,sordido,1
sordido,territorio,1
montuoso,vicino,1
montuoso,pronto,1
montuoso,rullo,1
montuoso,territorio,1
pronto,vicino,1
rullo,vicino,1
pronto,rullo,1
pronto,territorio,1
rullo,territorio,1
ciglio,città,1
città,rosa,1
brumoso,città,1
città,sfumato,1
città,lattigginosa,1
città,festa,1
città,civile,1
cattivo,città,1
calamitare,città,1
ciglio,vedere,1
rosa,vedere,1
denso,vedere,2
brumoso,vedere,1
sfumato,vedere,1
lattigginosa,vedere,1
festa,vedere,1
civile,vedere,1
cattivo,vedere,1
calamitare,vedere,1
ciglio,ora,1
ciglio,luce,1
aria,ciglio,1
ciglio,limpido,1
ciglio,fondo,1
ciglio,rosa,1
ciglio,denso,1
ciglio,finestra,1
ciglio,ombra,1
ciglio,giardino,1
ciglio,fuoco,1
ciglio,sera,1
brumoso,ciglio,1
ciglio,sfumato,1
ciglio,lattigginosa,1
ciglio,piede,1
basso,ciglio,1
ciglio,festa,1
ciglio,giallo,1
ciglio,civile,1
bello,ciglio,1
brutto,ciglio,1
ciglio,strada,1
cattivo,ciglio,1
calamitare,ciglio,1
ciglio,sguardo,1
alto,ciglio,1
ciglio,punto,1
ciglio,dentro,1
ciglio,mezzo,1
altro,ciglio,1
ciglio,primo,1
ciglio,diverso,1
aria,ora,1
ora,rosa,1
denso,ora,2
brumoso,ora,1
ora,sfumato,1
lattigginosa,ora,1
festa,ora,1
civile,ora,1
brutto,ora,1
cattivo,ora,1
calamitare,ora,1
limpido,luce,1
fondo,luce,1
luce,rosa,1
denso,luce,1
giardino,luce,1
fuoco,luce,1
luce,sera,1
brumoso,luce,1
luce,sfumato,1
lattigginosa,luce,1
festa,luce,1
giallo,luce,1
civile,luce,1
bello,luce,1
brutto,luce,1
luce,strada,1
cattivo,luce,1
calamitare,luce,1
altro,luce,3
diverso,luce,1
aria,limpido,1
aria,fondo,1
aria,rosa,1
aria,denso,1
aria,ombra,1
aria,giardino,1
aria,fuoco,1
aria,sera,1
aria,brumoso,1
aria,sfumato,1
aria,lattigginosa,1
aria,festa,1
aria,giallo,1
aria,civile,1
aria,bello,1
aria,brutto,1
aria,cattivo,1
aria,calamitare,1
aria,sguardo,3
aria,dentro,1
aria,primo,2
fondo,limpido,1
limpido,rosa,1
denso,limpido,1
finestra,limpido,1
limpido,ombra,1
giardino,limpido,1
fuoco,limpido,1
limpido,sera,1
brumoso,limpido,1
limpido,sfumato,1
lattigginosa,limpido,1
limpido,piede,1
basso,limpido,1
festa,limpido,1
giallo,limpido,1
civile,limpido,1
bello,limpido,1
brutto,limpido,1
limpido,strada,1
cattivo,limpido,1
calamitare,limpido,1
limpido,sguardo,1
dentro,limpido,1
limpido,mezzo,1
limpido,primo,1
diverso,limpido,1
fondo,rosa,1
fondo,ombra,1
fondo,sera,1
brumoso,fondo,1
fondo,sfumato,1
fondo,lattigginosa,1
festa,fondo,1
fondo,giallo,1
civile,fondo,1
brutto,fondo,1
fondo,strada,1
cattivo,fondo,1
calamitare,fondo,1
fondo,sguardo,1
fondo,punto,1
dentro,fondo,1
denso,rosa,1
finestra,rosa,1
ombra,rosa,1
giardino,rosa,1
fuoco,rosa,1
rosa,sera,1
brumoso,rosa,1
rosa,sfumato,1
lattigginosa,rosa,1
piede,rosa,1
basso,rosa,1
festa,rosa,1
giallo,rosa,1
civile,rosa,1
bello,rosa,1
brutto,rosa,1
rosa,strada,1
cattivo,rosa,1
calamitare,rosa,1
rosa,sguardo,1
alto,rosa,1
punto,rosa,1
dentro,rosa,1
mezzo,rosa,1
altro,rosa,1
primo,rosa,1
diverso,rosa,1
denso,finestra,2
denso,ombra,1
denso,giardino,1
denso,fuoco,1
denso,sera,1
brumoso,denso,1
denso,sfumato,1
denso,lattigginosa,1
denso,piede,1
denso,festa,1
denso,giallo,1
civile,denso,1
bello,denso,1
brutto,denso,1
denso,strada,2
cattivo,denso,1
calamitare,denso,1
denso,sguardo,1
alto,denso,2
denso,punto,1
denso,dentro,2
denso,mezzo,2
denso,primo,1
denso,diverso,2
brumoso,finestra,1
finestra,sfumato,1
finestra,lattigginosa,1
festa,finestra,1
finestra,giallo,3
civile,finestra,1
brutto,finestra,2
finestra,strada,4
cattivo,finestra,1
calamitare,finestra,1
giardino,ombra,1
ombra,sera,1
brumoso,ombra,1
ombra,sfumato,1
lattigginosa,ombra,1
basso,ombra,2
festa,ombra,1
civile,ombra,1
bello,ombra,2
brutto,ombra,1
ombra,strada,1
cattivo,ombra,1
calamitare,ombra,1
alto,ombra,1
mezzo,ombra,2
fuoco,giardino,1
giardino,sera,1
brumoso,giardino,1
giardino,sfumato,1
giardino,lattigginosa,1
basso,giardino,1
festa,giardino,1
giallo,giardino,1
civile,giardino,1
brutto,giardino,1
giardino,strada,1
cattivo,giardino,1
calamitare,giardino,1
giardino,sguardo,1
giardino,punto,2
dentro,giardino,2
giardino,primo,2
diverso,giardino,1
fuoco,sera,1
brumoso,fuoco,1
fuoco,sfumato,1
fuoco,lattigginosa,1
basso,fuoco,1
festa,fuoco,1
civile,fuoco,1
bello,fuoco,1
brutto,fuoco,1
fuoco,strada,1
cattivo,fuoco,1
calamitare,fuoco,1
fuoco,sguardo,1
alto,fuoco,1
fuoco,punto,1
fuoco,mezzo,1
brumoso,sera,1
sera,sfumato,1
lattigginosa,sera,1
piede,sera,1
basso,sera,1
festa,sera,1
giallo,sera,1
civile,sera,1
bello,sera,1
brutto,sera,1
sera,strada,1
cattivo,sera,1
calamitare,sera,1
sera,sguardo,1
alto,sera,1
punto,sera,1
dentro,sera,1
primo,sera,1
diverso,sera,1
brumoso,sfumato,1
brumoso,lattigginosa,1
brumoso,piede,1
basso,brumoso,1
brumoso,festa,1
brumoso,giallo,1
brumoso,civile,1
bello,brumoso,1
brumoso,brutto,1
brumoso,strada,1
brumoso,cattivo,1
brumoso,calamitare,1
brumoso,sguardo,1
alto,brumoso,1
brumoso,punto,1
brumoso,dentro,1
brumoso,mezzo,1
altro,brumoso,1
brumoso,primo,1
brumoso,diverso,1
lattigginosa,sfumato,1
piede,sfumato,1
basso,sfumato,1
festa,sfumato,1
giallo,sfumato,1
civile,sfumato,1
bello,sfumato,1
brutto,sfumato,1
sfumato,strada,1
cattivo,sfumato,1
calamitare,sfumato,1
sfumato,sguardo,1
alto,sfumato,1
punto,sfumato,1
dentro,sfumato,1
mezzo,sfumato,1
altro,sfumato,1
primo,sfumato,1
diverso,sfumato,1
lattigginosa,piede,1
basso,lattigginosa,1
festa,lattigginosa,1
giallo,lattigginosa,1
civile,lattigginosa,1
bello,lattigginosa,1
brutto,lattigginosa,1
lattigginosa,strada,1
cattivo,lattigginosa,1
calamitare,lattigginosa,1
lattigginosa,sguardo,1
alto,lattigginosa,1
lattigginosa,punto,1
dentro,lattigginosa,1
lattigginosa,mezzo,1
altro,lattigginosa,1
lattigginosa,primo,1
diverso,lattigginosa,1
festa,piede,1
civile,piede,1
brutto,piede,1
piede,strada,1
cattivo,piede,1
calamitare,piede,1
piede,primo,2
basso,festa,1
basso,giallo,1
basso,civile,1
basso,bello,1
basso,brutto,1
basso,cattivo,1
basso,calamitare,1
basso,sguardo,2
basso,dentro,3
festa,giallo,1
civile,festa,1
bello,festa,1
brutto,festa,1
festa,strada,1
cattivo,festa,1
calamitare,festa,1
festa,sguardo,1
alto,festa,1
festa,punto,1
dentro,festa,1
festa,mezzo,1
altro,festa,1
festa,primo,1
diverso,festa,1
civile,giallo,1
bello,giallo,1
brutto,giallo,2
giallo,strada,2
cattivo,giallo,1
calamitare,giallo,1
alto,giallo,2
giallo,punto,3
giallo,primo,2
bello,civile,1
brutto,civile,1
civile,strada,1
cattivo,civile,1
calamitare,civile,1
civile,sguardo,1
alto,civile,1
civile,punto,1
civile,dentro,1
civile,mezzo,1
altro,civile,1
civile,primo,1
civile,diverso,1
bello,brutto,1
bello,strada,2
bello,cattivo,1
bello,calamitare,1
bello,sguardo,2
bello,punto,1
bello,dentro,1
bello,diverso,2
brutto,cattivo,1
brutto,calamitare,1
brutto,sguardo,2
alto,brutto,2
brutto,dentro,2
brutto,mezzo,1
altro,brutto,1
cattivo,strada,1
calamitare,strada,1
calamitare,cattivo,1
cattivo,sguardo,1
alto,cattivo,1
cattivo,punto,1
cattivo,dentro,1
cattivo,mezzo,1
altro,cattivo,1
cattivo,primo,1
cattivo,diverso,1
calamitare,sguardo,1
alto,calamitare,1
calamitare,punto,1
calamitare,dentro,1
calamitare,mezzo,1
altro,calamitare,1
calamitare,primo,1
calamitare,diverso,1
alto,sguardo,2
primo,sguardo,4
dentro,primo,2
città,interrare,1
città,negativo,1
città,roccioso,1
città,fessura,2
città,radice,1
città,sfasciare,1
città,distese,1
diverso,terra,2
diverso,interrare,1
diverso,stanza,1
diverso,negativo,1
diverso,roccioso,1
diverso,fessura,1
diverso,radice,1
diverso,sfasciare,1
distese,diverso,1
aria,terra,1
aria,interrare,1
aria,stanza,1
aria,negativo,1
aria,terreno,1
aria,roccioso,1
aria,fessura,1
aria,radice,1
aria,sfasciare,1
aria,distese,1
aria,deserto,1
aria,notte,1
aria,porta,1
interrare,terra,1
stanza,terra,1
negativo,terra,1
casa,terra,4
strato,terra,1
terra,terreno,1
roccioso,terra,1
fessura,terra,1
radice,terra,1
sfasciare,terra,1
fermo,terra,1
distese,terra,1
luogo,terra,3
deserto,terra,2
notte,terra,3
porta,terra,3
interrare,stanza,1
altro,interrare,1
interrare,negativo,1
casa,interrare,1
interrare,strato,1
interrare,terreno,1
interrare,roccioso,1
fessura,interrare,1
interrare,radice,1
interrare,sfasciare,1
fermo,interrare,1
distese,interrare,1
buio,interrare,1
interrare,vedere,1
interrare,luogo,1
deserto,interrare,1
interrare,notte,1
interrare,porta,1
negativo,stanza,1
stanza,strato,1
stanza,terreno,1
roccioso,stanza,1
fessura,stanza,1
radice,stanza,1
sfasciare,stanza,1
fermo,stanza,2
distese,stanza,1
buio,stanza,1
luogo,stanza,1
deserto,stanza,1
notte,stanza,1
porta,stanza,1
altro,negativo,1
altro,roccioso,1
altro,fessura,2
altro,radice,1
altro,sfasciare,1
altro,distese,1
casa,negativo,1
negativo,strato,1
negativo,terreno,1
negativo,roccioso,1
fessura,negativo,1
negativo,radice,1
negativo,sfasciare,1
fermo,negativo,1
distese,negativo,1
buio,negativo,1
negativo,vedere,1
luogo,negativo,1
deserto,negativo,1
negativo,notte,1
negativo,porta,1
casa,strato,1
casa,roccioso,1
casa,fessura,1
casa,radice,1
casa,sfasciare,1
casa,fermo,1
casa,distese,1
strato,terreno,1
roccioso,strato,1
fessura,strato,1
radice,strato,1
sfasciare,strato,1
distese,strato,1
strato,vedere,1
deserto,strato,1
notte,strato,1
porta,strato,1
roccioso,terreno,1
fessura,terreno,1
radice,terreno,1
sfasciare,terreno,1
fermo,terreno,1
distese,terreno,1
buio,terreno,1
terreno,vedere,2
luogo,terreno,2
deserto,terreno,1
notte,terreno,2
fessura,roccioso,1
radice,roccioso,1
roccioso,sfasciare,1
fermo,roccioso,1
distese,roccioso,1
buio,roccioso,1
roccioso,vedere,1
luogo,roccioso,1
deserto,roccioso,1
notte,roccioso,1
porta,roccioso,1
fessura,radice,1
fessura,sfasciare,1
fermo,fessura,1
distese,fessura,1
buio,fessura,1
fessura,vedere,2
fessura,luogo,1
deserto,fessura,1
fessura,notte,2
fessura,porta,1
radice,sfasciare,1
fermo,radice,1
distese,radice,1
buio,radice,1
radice,vedere,1
luogo,radice,1
deserto,radice,1
notte,radice,1
porta,radice,1
fermo,sfasciare,1
distese,sfasciare,1
buio,sfasciare,1
sfasciare,vedere,1
luogo,sfasciare,1
deserto,sfasciare,1
notte,sfasciare,1
porta,sfasciare,1
distese,fermo,1
fermo,vedere,3
deserto,fermo,1
fermo,notte,1
fermo,porta,1
buio,distese,1
distese,vedere,1
distese,luogo,1
deserto,distese,1
distese,notte,1
distese,porta,1
buio,vedere,1
buio,deserto,1
buio,porta,1
deserto,vedere,4
deserto,luogo,1
luogo,notte,3
luogo,porta,4
città,steccato,2
città,metallico,1
cavalletto,città,1
città,costruzione,4
città,insoddisfatto,1
città,staccionata,1
cantiere,città,1
steccato,vedere,2
tavola,vedere,2
metallico,vedere,1
cavalletto,vedere,1
traliccio,vedere,1
costruzione,vedere,3
secco,vedere,1
insoddisfatto,vedere,1
staccionata,vedere,1
piano,vedere,1
cantiere,vedere,1
stellato,vedere,1
steccato,tavola,2
metallico,steccato,1
ponte,steccato,1
cavalletto,steccato,1
steccato,traliccio,1
costruzione,steccato,2
lungo,steccato,1
secco,steccato,1
pezzo,steccato,1
insoddisfatto,steccato,1
fessura,steccato,1
staccionata,steccato,1
altro,steccato,2
fine,steccato,1
piano,steccato,1
giornata,steccato,1
ora,steccato,2
lavoro,steccato,1
notte,steccato,2
cantiere,steccato,1
steccato,stellato,1
metallico,tavola,1
ponte,tavola,1
cavalletto,tavola,1
tavola,traliccio,1
costruzione,tavola,2
lungo,tavola,1
pezzo,tavola,1
insoddisfatto,tavola,1
fessura,tavola,1
staccionata,tavola,1
altro,tavola,2
fine,tavola,1
piano,tavola,1
giornata,tavola,1
ora,tavola,2
lavoro,tavola,1
notte,tavola,2
cantiere,tavola,1
stellato,tavola,1
metallico,ponte,1
cavalletto,metallico,1
metallico,traliccio,1
costruzione,metallico,1
lungo,metallico,1
metallico,secco,1
metallico,pezzo,1
insoddisfatto,metallico,1
fessura,metallico,1
metallico,staccionata,1
altro,metallico,1
fine,metallico,1
metallico,piano,1
giornata,metallico,1
metallico,ora,1
lavoro,metallico,1
metallico,notte,1
cantiere,metallico,1
metallico,stellato,1
cavalletto,ponte,1
ponte,traliccio,1
costruzione,ponte,1
lungo,ponte,1
ponte,secco,1
pezzo,ponte,2
insoddisfatto,ponte,1
fessura,ponte,1
ponte,staccionata,1
fine,ponte,2
piano,ponte,1
giornata,ponte,2
lavoro,ponte,1
notte,ponte,1
cantiere,ponte,1
ponte,stellato,1
cavalletto,traliccio,1
cavalletto,costruzione,1
cavalletto,lungo,1
cavalletto,secco,1
cavalletto,pezzo,1
cavalletto,insoddisfatto,1
cavalletto,fessura,1
cavalletto,staccionata,1
altro,cavalletto,1
cavalletto,fine,1
cavalletto,piano,1
cavalletto,giornata,1
cavalletto,ora,1
cavalletto,lavoro,1
cavalletto,notte,1
cantiere,cavalletto,1
cavalletto,stellato,1
costruzione,traliccio,1
secco,traliccio,1
pezzo,traliccio,1
insoddisfatto,traliccio,1
fessura,traliccio,1
staccionata,traliccio,1
altro,traliccio,1
fine,traliccio,1
piano,traliccio,1
giornata,traliccio,1
ora,traliccio,1
lavoro,traliccio,1
notte,traliccio,1
cantiere,traliccio,1
stellato,traliccio,1
costruzione,lungo,2
costruzione,secco,1
costruzione,pezzo,1
costruzione,insoddisfatto,1
costruzione,fessura,1
costruzione,staccionata,1
altro,costruzione,4
costruzione,fine,1
costruzione,piano,1
costruzione,giornata,1
costruzione,ora,3
costruzione,lavoro,2
costruzione,notte,4
cantiere,costruzione,1
costruzione,stellato,1
lungo,secco,1
lungo,pezzo,1
insoddisfatto,lungo,1
fessura,lungo,1
lungo,staccionata,1
fine,lungo,1
cantiere,lungo,1
pezzo,secco,1
insoddisfatto,secco,1
fessura,secco,1
secco,staccionata,1
altro,secco,1
fine,secco,1
piano,secco,1
giornata,secco,1
ora,secco,1
lavoro,secco,1
notte,secco,1
cantiere,secco,1
secco,stellato,1
insoddisfatto,pezzo,1
fessura,pezzo,1
pezzo,staccionata,1
fine,pezzo,1
pezzo,piano,1
giornata,pezzo,1
lavoro,pezzo,1
notte,pezzo,1
cantiere,pezzo,1
pezzo,stellato,1
fessura,insoddisfatto,1
insoddisfatto,staccionata,1
altro,insoddisfatto,1
fine,insoddisfatto,1
insoddisfatto,piano,1
giornata,insoddisfatto,1
insoddisfatto,ora,1
insoddisfatto,lavoro,1
insoddisfatto,notte,1
cantiere,insoddisfatto,1
insoddisfatto,stellato,1
fessura,staccionata,1
fessura,fine,1
fessura,piano,1
fessura,giornata,1
fessura,ora,1
fessura,lavoro,1
cantiere,fessura,1
fessura,stellato,1
altro,staccionata,1
fine,staccionata,1
piano,staccionata,1
giornata,staccionata,1
ora,staccionata,1
lavoro,staccionata,1
notte,staccionata,1
cantiere,staccionata,1
staccionata,stellato,1
altro,piano,1
altro,lavoro,2
altro,cantiere,1
altro,stellato,1
fine,piano,1
fine,giornata,2
fine,ora,1
fine,lavoro,1
cantiere,fine,1
fine,stellato,1
giornata,piano,1
notte,piano,1
cantiere,piano,1
piano,stellato,1
giornata,lavoro,1
giornata,notte,1
cantiere,giornata,1
giornata,stellato,1
notte,ora,3
cantiere,ora,1
ora,stellato,1
cantiere,lavoro,1
lavoro,stellato,1
cantiere,notte,1
notte,stellato,1
cantiere,stellato,1
città,giallino,1
aiola,città,1
città,mostra,2
città,imballaggio,1
albergo,città,1
città,unico,1
continuo,terra,1
continuo,grande,1
continuo,sobborgo,2
casa,continuo,2
continuo,giallino,1
aiola,continuo,1
continuo,piazza,1
continuo,mostra,1
continuo,imballaggio,1
albergo,continuo,1
altro,continuo,3
continuo,giornata,1
continuo,uguale,2
continuo,punto,1
continuo,unico,1
sobborgo,terra,1
giallino,terra,1
aiola,terra,1
piazza,terra,1
centro,terra,1
mostra,terra,2
imballaggio,terra,1
primo,terra,1
albergo,terra,1
terra,unico,1
grande,sobborgo,1
giallino,grande,1
aiola,grande,1
grande,mostra,1
grande,imballaggio,1
grande,primo,3
albergo,grande,1
grande,unico,1
sobborgo,stesso,2
giallino,stesso,1
aiola,stesso,1
mostra,stesso,2
imballaggio,stesso,1
albergo,stesso,1
giornata,stesso,2
stesso,unico,1
diverso,sobborgo,2
giallino,sobborgo,1
aiola,sobborgo,1
piazza,sobborgo,1
centro,sobborgo,2
mostra,sobborgo,1
imballaggio,sobborgo,1
primo,sobborgo,1
albergo,sobborgo,1
giornata,sobborgo,1
sobborgo,uguale,1
punto,sobborgo,1
sobborgo,unico,1
diverso,giallino,1
aiola,diverso,1
diverso,mostra,1
diverso,imballaggio,1
albergo,diverso,1
diverso,giornata,1
diverso,unico,1
casa,giallino,1
aiola,casa,1
casa,mostra,2
casa,imballaggio,1
albergo,casa,1
casa,giornata,2
casa,unico,1
aiola,giallino,1
giallino,piazza,1
centro,giallino,1
giallino,mostra,1
giallino,imballaggio,1
giallino,primo,1
albergo,giallino,1
altro,giallino,1
giallino,giornata,1
giallino,uguale,1
giallino,punto,1
giallino,unico,1
aiola,piazza,1
aiola,centro,1
aiola,mostra,1
aiola,imballaggio,1
aiola,primo,1
aiola,albergo,1
aiola,altro,1
aiola,giornata,1
aiola,uguale,1
aiola,punto,1
aiola,unico,1
mostra,piazza,1
imballaggio,piazza,1
albergo,piazza,1
giornata,piazza,1
piazza,punto,3
piazza,unico,1
centro,mostra,1
centro,imballaggio,1
centro,primo,1
albergo,centro,1
centro,giornata,1
centro,uguale,1
centro,punto,1
centro,unico,1
imballaggio,mostra,1
mostra,primo,1
albergo,mostra,1
altro,mostra,2
giornata,mostra,2
mostra,uguale,1
mostra,punto,1
mostra,unico,1
imballaggio,primo,1
albergo,imballaggio,1
altro,imballaggio,1
giornata,imballaggio,1
imballaggio,uguale,1
imballaggio,punto,1
imballaggio,unico,1
albergo,primo,1
giornata,primo,1
primo,unico,1
albergo,altro,1
albergo,giornata,1
albergo,uguale,1
albergo,punto,1
albergo,unico,1
altro,unico,1
giornata,unico,1
uguale,unico,1
punto,unico,1
capocchia,città,1
città,ingrandire,1
campo,città,3
città,porcino,1
città,naturale,2
città,concentrico,2
cerchia,città,1
città,stretto,3
campanile,città,1
cintura,città,1
città,orizzonte,5
città,recente,2
città,ridotto,1
cerchio,città,1
grande,nascosto,4
capocchia,nascosto,1
ingrandire,nascosto,1
nascosto,vedere,3
giardino,nascosto,1
chiosco,nascosto,1
nascosto,piazza,1
campo,nascosto,1
anno,nascosto,3
mezzo,nascosto,1
nascosto,porcino,1
nascosto,naturale,2
nascosto,prima,4
concentrico,nascosto,1
nascosto,vecchio,2
cerchia,nascosto,1
muro,nascosto,2
nascosto,stretto,2
campanile,nascosto,1
cupola,nascosto,1
cintura,nascosto,1
antico,nascosto,2
largo,nascosto,1
nascosto,orizzonte,2
confine,nascosto,1
nascosto,perimetro,1
nascosto,recente,1
cuore,nascosto,1
nascosto,ridotto,1
nascosto,tratto,1
nascosto,primo,2
cerchio,nascosto,1
interno,nascosto,2
capocchia,punto,1
ingrandire,punto,1
chiosco,punto,1
campo,punto,1
porcino,punto,1
naturale,punto,1
concentrico,punto,1
punto,vecchio,2
cerchia,punto,1
punto,stretto,2
campanile,punto,1
cintura,punto,1
antico,punto,2
orizzonte,punto,1
confine,punto,1
perimetro,punto,1
punto,recente,2
cuore,punto,1
punto,ridotto,1
punto,tratto,1
cerchio,punto,1
capocchia,grande,1
grande,ingrandire,1
chiosco,grande,1
campo,grande,1
grande,porcino,1
grande,naturale,2
concentrico,grande,1
grande,vecchio,2
cerchia,grande,1
grande,stretto,3
campanile,grande,1
cintura,grande,1
antico,grande,2
grande,largo,2
grande,orizzonte,1
confine,grande,1
grande,perimetro,1
grande,recente,1
cuore,grande,1
grande,ridotto,1
grande,tratto,1
cerchio,grande,1
difficile,grande,1
capocchia,ingrandire,1
capocchia,vedere,1
capocchia,dentro,1
capocchia,giardino,1
capocchia,chiosco,1
capocchia,piazza,1
campo,capocchia,1
anno,capocchia,1
capocchia,mezzo,1
capocchia,porcino,1
capocchia,naturale,1
capocchia,prima,1
capocchia,nuovo,1
capocchia,fuori,1
capocchia,solo,1
capocchia,concentrico,1
altro,capocchia,1
capocchia,vecchio,1
capocchia,cerchia,1
capocchia,muro,1
capocchia,stretto,1
campanile,capocchia,1
capocchia,cupola,1
capocchia,cintura,1
antico,capocchia,1
capocchia,largo,1
capocchia,orizzonte,1
capocchia,confine,1
capocchia,perimetro,1
capocchia,posto,1
capocchia,recente,1
capocchia,cuore,1
capocchia,ridotto,1
capocchia,tratto,1
capocchia,primo,1
capocchia,cerchio,1
capocchia,interno,1
capocchia,difficile,1
ingrandire,vedere,1
dentro,ingrandire,1
giardino,ingrandire,1
chiosco,ingrandire,1
ingrandire,piazza,1
campo,ingrandire,1
anno,ingrandire,1
ingrandire,mezzo,1
ingrandire,porcino,1
ingrandire,naturale,1
ingrandire,prima,1
ingrandire,nuovo,1
fuori,ingrandire,1
ingrandire,solo,1
concentrico,ingrandire,1
altro,ingrandire,1
ingrandire,vecchio,1
cerchia,ingrandire,1
ingrandire,muro,1
ingrandire,stretto,1
campanile,ingrandire,1
cupola,ingrandire,1
cintura,ingrandire,1
antico,ingrandire,1
ingrandire,largo,1
ingrandire,orizzonte,1
confine,ingrandire,1
ingrandire,perimetro,1
ingrandire,posto,1
ingrandire,recente,1
cuore,ingrandire,1
ingrandire,ridotto,1
ingrandire,tratto,1
ingrandire,primo,1
cerchio,ingrandire,1
ingrandire,interno,1
difficile,ingrandire,1
campo,vedere,2
porcino,vedere,1
naturale,vedere,1
concentrico,vedere,2
cerchia,vedere,1
stretto,vedere,1
campanile,vedere,1
cintura,vedere,1
orizzonte,vedere,5
confine,vedere,2
perimetro,vedere,1
recente,vedere,1
ridotto,vedere,1
tratto,vedere,1
cerchio,vedere,1
chiosco,dentro,1
dentro,piazza,1
campo,dentro,1
dentro,porcino,1
dentro,naturale,2
dentro,nuovo,6
dentro,solo,1
concentrico,dentro,1
dentro,vecchio,3
cerchia,dentro,1
dentro,stretto,3
campanile,dentro,1
cintura,dentro,1
antico,dentro,2
dentro,orizzonte,2
confine,dentro,1
dentro,perimetro,1
dentro,recente,1
cuore,dentro,1
dentro,ridotto,1
dentro,tratto,1
cerchio,dentro,1
dentro,interno,2
dentro,difficile,1
chiosco,giardino,1
giardino,piazza,1
campo,giardino,1
anno,giardino,1
giardino,porcino,1
giardino,naturale,1
giardino,prima,1
giardino,nuovo,1
concentrico,giardino,2
giardino,vecchio,1
cerchia,giardino,1
giardino,muro,1
giardino,stretto,1
campanile,giardino,1
cintura,giardino,1
antico,giardino,1
giardino,largo,1
giardino,orizzonte,1
confine,giardino,1
giardino,perimetro,1
giardino,posto,1
giardino,recente,1
cuore,giardino,1
giardino,ridotto,1
giardino,tratto,1
cerchio,giardino,1
giardino,interno,1
difficile,giardino,1
campo,chiosco,1
anno,chiosco,1
chiosco,mezzo,1
chiosco,porcino,1
chiosco,naturale,1
chiosco,nuovo,1
chiosco,fuori,1
chiosco,solo,1
chiosco,concentrico,1
cerchia,chiosco,1
chiosco,muro,1
chiosco,stretto,1
campanile,chiosco,1
chiosco,cupola,1
chiosco,cintura,1
antico,chiosco,1
chiosco,largo,1
chiosco,orizzonte,1
chiosco,confine,1
chiosco,perimetro,1
chiosco,recente,1
chiosco,cuore,1
chiosco,ridotto,1
chiosco,tratto,1
chiosco,primo,1
cerchio,chiosco,1
chiosco,interno,1
chiosco,difficile,1
campo,piazza,1
piazza,porcino,1
naturale,piazza,1
fuori,piazza,1
concentrico,piazza,1
cerchia,piazza,1
piazza,stretto,1
campanile,piazza,1
cintura,piazza,1
antico,piazza,1
largo,piazza,1
orizzonte,piazza,1
confine,piazza,1
perimetro,piazza,1
piazza,recente,1
cuore,piazza,1
piazza,ridotto,1
piazza,tratto,1
cerchio,piazza,1
interno,piazza,1
difficile,piazza,2
anno,campo,3
campo,mezzo,3
campo,porcino,1
campo,naturale,1
campo,prima,1
campo,nuovo,1
campo,fuori,2
campo,solo,1
campo,concentrico,1
altro,campo,2
campo,vecchio,1
campo,cerchia,1
campo,muro,2
campo,stretto,1
campanile,campo,1
campo,cupola,1
campo,cintura,1
antico,campo,1
campo,largo,2
campo,orizzonte,1
campo,confine,1
campo,perimetro,1
campo,posto,1
campo,recente,1
campo,cuore,1
campo,ridotto,1
campo,tratto,1
campo,primo,2
campo,cerchio,1
campo,interno,1
campo,difficile,1
anno,porcino,1
anno,naturale,1
anno,concentrico,1
anno,cerchia,1
anno,stretto,2
anno,campanile,1
anno,cintura,1
anno,orizzonte,2
anno,recente,1
anno,ridotto,1
anno,tratto,1
anno,cerchio,1
mezzo,porcino,1
mezzo,naturale,1
concentrico,mezzo,2
mezzo,vecchio,3
cerchia,mezzo,1
mezzo,stretto,2
campanile,mezzo,1
cintura,mezzo,1
antico,mezzo,1
largo,mezzo,2
mezzo,orizzonte,2
confine,mezzo,1
mezzo,perimetro,1
mezzo,recente,1
cuore,mezzo,1
mezzo,ridotto,1
mezzo,tratto,1
cerchio,mezzo,1
interno,mezzo,1
difficile,mezzo,1
naturale,porcino,1
porcino,prima,1
nuovo,porcino,1
fuori,porcino,1
porcino,solo,1
concentrico,porcino,1
altro,porcino,1
porcino,vecchio,1
cerchia,porcino,1
muro,porcino,1
porcino,stretto,1
campanile,porcino,1
cupola,porcino,1
cintura,porcino,1
antico,porcino,1
largo,porcino,1
orizzonte,porcino,1
confine,porcino,1
perimetro,porcino,1
porcino,posto,1
porcino,recente,1
cuore,porcino,1
porcino,ridotto,1
porcino,tratto,1
porcino,primo,1
cerchio,porcino,1
interno,porcino,1
difficile,porcino,1
naturale,prima,2
naturale,nuovo,2
fuori,naturale,1
naturale,solo,1
concentrico,naturale,1
altro,naturale,2
naturale,vecchio,1
cerchia,naturale,1
muro,naturale,1
