Source,Target,Weight
contento,donna,1
donna,mattino,1
alto,snello,1
snello,sospeso,1
snello,vuoto,1
lungo,snello,1
snello,sole,1
schiuma,snello,1
corso,snello,1
snello,vena,1
snello,sotterraneo,1
facile,snello,1
nuovo,snello,1
regno,snello,1
acquatico,snello,1
fonte,snello,1
moltiplicato,snello,1
modo,snello,1
snello,votivo,1
contento,snello,1
mattino,snello,1
alto,sospeso,1
alto,vuoto,1
alto,schiuma,1
alto,corso,1
alto,facile,1
alto,nuovo,1
alto,regno,1
acquatico,alto,1
alto,fonte,1
alto,moltiplicato,1
alto,modo,1
alto,votivo,1
alto,contento,1
alto,mattino,1
sospeso,vuoto,1
lungo,sospeso,1
sole,sospeso,1
schiuma,sospeso,1
corso,sospeso,1
sospeso,vena,1
sospeso,sotterraneo,1
facile,sospeso,1
nuovo,sospeso,1
regno,sospeso,1
acquatico,sospeso,1
fonte,sospeso,1
moltiplicato,sospeso,1
modo,sospeso,1
sospeso,votivo,1
contento,sospeso,1
mattino,sospeso,1
lungo,vuoto,1
sole,vuoto,1
schiuma,vuoto,1
corso,vuoto,1
vena,vuoto,1
sotterraneo,vuoto,1
facile,vuoto,1
nuovo,vuoto,1
regno,vuoto,1
acquatico,vuoto,1
fonte,vuoto,1
moltiplicato,vuoto,1
modo,vuoto,1
votivo,vuoto,1
contento,vuoto,1
mattino,vuoto,1
lungo,schiuma,1
corso,lungo,1
facile,lungo,1
lungo,nuovo,1
lungo,regno,1
acquatico,lungo,1
fonte,lungo,1
lungo,moltiplicato,1
lungo,modo,1
lungo,votivo,1
contento,lungo,1
lungo,mattino,1
schiuma,sole,1
corso,sole,1
facile,sole,1
nuovo,sole,1
regno,sole,1
acquatico,sole,1
fonte,sole,1
moltiplicato,sole,1
modo,sole,1
sole,votivo,1
contento,sole,1
mattino,sole,1
corso,schiuma,1
schiuma,vena,1
schiuma,sotterraneo,1
facile,schiuma,1
nuovo,schiuma,1
regno,schiuma,1
acquatico,schiuma,1
fonte,schiuma,1
moltiplicato,schiuma,1
modo,schiuma,1
schiuma,votivo,1
contento,schiuma,1
mattino,schiuma,1
corso,vena,1
corso,sotterraneo,1
corso,facile,1
corso,nuovo,1
corso,regno,1
acquatico,corso,1
corso,fonte,1
corso,moltiplicato,1
corso,modo,1
corso,votivo,1
contento,corso,1
corso,mattino,1
facile,vena,1
nuovo,vena,1
regno,vena,1
acquatico,vena,1
fonte,vena,1
moltiplicato,vena,1
modo,vena,1
vena,votivo,1
contento,vena,1
mattino,vena,1
facile,sotterraneo,1
nuovo,sotterraneo,1
regno,sotterraneo,1
acquatico,sotterraneo,1
fonte,sotterraneo,1
moltiplicato,sotterraneo,1
modo,sotterraneo,1
sotterraneo,votivo,1
contento,sotterraneo,1
mattino,sotterraneo,1
facile,nuovo,1
facile,regno,1
acquatico,facile,1
facile,fonte,1
facile,moltiplicato,1
facile,modo,1
facile,votivo,1
contento,facile,1
facile,mattino,1
nuovo,regno,1
acquatico,nuovo,1
fonte,nuovo,1
moltiplicato,nuovo,1
modo,nuovo,1
nuovo,votivo,1
contento,nuovo,1
mattino,nuovo,1
acquatico,regno,1
fonte,regno,1
moltiplicato,regno,1
modo,regno,1
regno,votivo,1
contento,regno,1
mattino,regno,1
acquatico,fonte,1
acquatico,moltiplicato,1
acquatico,modo,1
acquatico,votivo,1
acquatico,contento,1
acquatico,mattino,1
fonte,moltiplicato,1
fonte,modo,1
fonte,votivo,1
contento,fonte,1
fonte,mattino,1
modo,moltiplicato,1
moltiplicato,votivo,1
contento,moltiplicato,1
mattino,moltiplicato,1
modo,votivo,1
contento,modo,1
mattino,modo,1
contento,votivo,1
mattino,votivo,1
contento,mattino,1
città,mezzo,7
città,grande,1
città,ripido,1
città,girevole,1
città,testa,1
città,cupola,1
circo,città,1
altro,città,2
città,marmo,2
città,opificio,1
città,palazzo,1
città,mattatoio,1
città,scuola,1
città,fisso,1
città,provvisorio,1
città,tempo,1
città,vago,1
città,giorno,2
città,pilone,1
città,ministero,1
città,monumento,1
città,raffineria,1
città,ospedale,1
città,piazza,2
città,itinerario,1
città,navicella,2
città,mese,1
città,intero,1
mezzo,sottile,2
grande,sottile,1
ripido,sottile,1
girevole,sottile,1
sottile,testa,1
cupola,sottile,1
circo,sottile,1
altro,sottile,1
marmo,sottile,1
opificio,sottile,1
palazzo,sottile,1
mattatoio,sottile,1
scuola,sottile,1
fisso,sottile,1
provvisorio,sottile,1
sottile,tempo,1
sottile,vago,1
giorno,sottile,1
pilone,sottile,1
ministero,sottile,1
monumento,sottile,1
raffineria,sottile,1
ospedale,sottile,1
piazza,sottile,1
itinerario,sottile,1
navicella,sottile,2
mese,sottile,1
intero,sottile,1
grande,mezzo,1
mezzo,ripido,1
girevole,mezzo,1
mezzo,testa,1
cupola,mezzo,1
circo,mezzo,1
altro,mezzo,2
marmo,mezzo,2
mezzo,opificio,1
mezzo,palazzo,1
mattatoio,mezzo,1
mezzo,scuola,1
fisso,mezzo,1
mezzo,provvisorio,1
mezzo,tempo,1
mezzo,terreno,1
mezzo,vago,1
anno,mezzo,2
giorno,mezzo,2
mezzo,muro,1
mezzo,pilone,1
mezzo,ministero,1
mezzo,monumento,1
mezzo,raffineria,1
mezzo,ospedale,1
mezzo,piazza,2
itinerario,mezzo,1
mezzo,navicella,2
mese,mezzo,1
mezzo,prima,1
mezzo,vita,2
intero,mezzo,1
grande,ripido,1
girevole,grande,1
grande,testa,1
cupola,grande,1
circo,grande,1
altro,grande,1
grande,marmo,1
grande,opificio,1
grande,palazzo,1
grande,mattatoio,1
grande,scuola,1
fisso,grande,1
grande,provvisorio,1
grande,tempo,1
grande,terreno,1
grande,vago,1
anno,grande,1
giorno,grande,1
grande,muro,1
grande,pilone,1
grande,ministero,1
grande,monumento,1
grande,raffineria,1
grande,ospedale,1
grande,piazza,1
grande,itinerario,1
grande,navicella,1
grande,mese,1
grande,prima,1
grande,vita,1
grande,intero,1
girevole,ripido,1
ripido,testa,1
cupola,ripido,1
circo,ripido,1
altro,ripido,1
marmo,ripido,1
opificio,ripido,1
palazzo,ripido,1
mattatoio,ripido,1
ripido,scuola,1
fisso,ripido,1
provvisorio,ripido,1
ripido,tempo,1
ripido,terreno,1
ripido,vago,1
anno,ripido,1
giorno,ripido,1
muro,ripido,1
pilone,ripido,1
ministero,ripido,1
monumento,ripido,1
raffineria,ripido,1
ospedale,ripido,1
piazza,ripido,1
itinerario,ripido,1
navicella,ripido,1
mese,ripido,1
prima,ripido,1
ripido,vita,1
intero,ripido,1
girevole,testa,1
cupola,girevole,1
circo,girevole,1
altro,girevole,1
girevole,marmo,1
girevole,opificio,1
girevole,palazzo,1
girevole,mattatoio,1
girevole,scuola,1
fisso,girevole,1
girevole,provvisorio,1
girevole,tempo,1
girevole,terreno,1
girevole,vago,1
anno,girevole,1
giorno,girevole,1
girevole,muro,1
girevole,pilone,1
girevole,ministero,1
girevole,monumento,1
girevole,raffineria,1
girevole,ospedale,1
girevole,piazza,1
girevole,itinerario,1
girevole,navicella,1
girevole,mese,1
girevole,prima,1
girevole,vita,1
girevole,intero,1
cupola,testa,1
circo,testa,1
altro,testa,1
marmo,testa,1
opificio,testa,1
palazzo,testa,1
mattatoio,testa,1
scuola,testa,1
fisso,testa,1
provvisorio,testa,1
tempo,testa,1
terreno,testa,1
testa,vago,1
anno,testa,1
giorno,testa,1
muro,testa,1
pilone,testa,1
ministero,testa,1
monumento,testa,1
raffineria,testa,1
ospedale,testa,1
piazza,testa,1
itinerario,testa,1
navicella,testa,1
mese,testa,1
prima,testa,1
testa,vita,1
intero,testa,1
circo,cupola,1
altro,cupola,1
cupola,marmo,1
cupola,opificio,1
cupola,palazzo,1
cupola,mattatoio,1
cupola,scuola,1
cupola,fisso,1
cupola,provvisorio,1
cupola,tempo,1
cupola,terreno,1
cupola,vago,1
anno,cupola,1
cupola,giorno,1
cupola,muro,1
cupola,pilone,1
cupola,ministero,1
cupola,monumento,1
cupola,raffineria,1
cupola,ospedale,1
cupola,piazza,1
cupola,itinerario,1
cupola,navicella,1
cupola,mese,1
cupola,prima,1
cupola,vita,1
cupola,intero,1
altro,circo,1
circo,marmo,1
circo,opificio,1
circo,palazzo,1
circo,mattatoio,1
circo,scuola,1
circo,fisso,1
circo,provvisorio,1
circo,tempo,1
circo,terreno,1
circo,vago,1
anno,circo,1
circo,giorno,1
circo,muro,1
circo,pilone,1
circo,ministero,1
circo,monumento,1
circo,raffineria,1
circo,ospedale,1
circo,piazza,1
circo,itinerario,1
circo,navicella,1
circo,mese,1
circo,prima,1
circo,vita,1
circo,intero,1
altro,marmo,2
altro,opificio,1
altro,palazzo,1
altro,mattatoio,1
altro,scuola,1
altro,fisso,1
altro,provvisorio,1
altro,tempo,1
altro,terreno,1
altro,vago,1
altro,anno,2
altro,giorno,2
altro,muro,1
altro,pilone,1
altro,ministero,1
altro,monumento,1
altro,raffineria,1
altro,ospedale,1
altro,piazza,2
altro,itinerario,1
altro,navicella,1
altro,mese,1
altro,prima,1
altro,vita,1
altro,intero,1
marmo,opificio,1
marmo,palazzo,1
marmo,mattatoio,1
marmo,scuola,1
fisso,marmo,1
marmo,provvisorio,1
marmo,tempo,1
marmo,terreno,1
marmo,vago,1
anno,marmo,2
giorno,marmo,2
marmo,muro,1
marmo,pilone,1
marmo,ministero,1
marmo,monumento,1
marmo,raffineria,1
marmo,ospedale,1
marmo,piazza,2
itinerario,marmo,1
marmo,navicella,1
marmo,mese,1
marmo,prima,1
marmo,vita,1
intero,marmo,1
opificio,palazzo,1
mattatoio,opificio,1
opificio,scuola,1
fisso,opificio,1
opificio,provvisorio,1
opificio,tempo,1
opificio,terreno,1
opificio,vago,1
anno,opificio,1
giorno,opificio,1
muro,opificio,1
opificio,pilone,1
ministero,opificio,1
monumento,opificio,1
opificio,raffineria,1
opificio,ospedale,1
opificio,piazza,1
itinerario,opificio,1
navicella,opificio,1
mese,opificio,1
opificio,prima,1
opificio,vita,1
intero,opificio,1
mattatoio,palazzo,1
palazzo,scuola,1
fisso,palazzo,1
palazzo,provvisorio,1
palazzo,tempo,1
palazzo,terreno,1
palazzo,vago,1
anno,palazzo,1
giorno,palazzo,1
muro,palazzo,1
palazzo,pilone,1
ministero,palazzo,1
monumento,palazzo,1
palazzo,raffineria,1
ospedale,palazzo,1
palazzo,piazza,1
itinerario,palazzo,1
navicella,palazzo,1
mese,palazzo,1
palazzo,prima,1
palazzo,vita,1
intero,palazzo,1
mattatoio,scuola,1
fisso,mattatoio,1
mattatoio,provvisorio,1
mattatoio,tempo,1
mattatoio,terreno,1
mattatoio,vago,1
anno,mattatoio,1
giorno,mattatoio,1
mattatoio,muro,1
mattatoio,pilone,1
mattatoio,ministero,1
mattatoio,monumento,1
mattatoio,raffineria,1
mattatoio,ospedale,1
mattatoio,piazza,1
itinerario,mattatoio,1
mattatoio,navicella,1
mattatoio,mese,1
mattatoio,prima,1
mattatoio,vita,1
intero,mattatoio,1
fisso,scuola,1
provvisorio,scuola,1
scuola,tempo,1
scuola,terreno,1
scuola,vago,1
anno,scuola,1
giorno,scuola,1
muro,scuola,1
pilone,scuola,1
ministero,scuola,1
monumento,scuola,1
raffineria,scuola,1
ospedale,scuola,1
piazza,scuola,1
itinerario,scuola,1
navicella,scuola,1
mese,scuola,1
prima,scuola,1
scuola,vita,1
intero,scuola,1
fisso,provvisorio,1
fisso,tempo,1
fisso,terreno,1
fisso,vago,1
anno,fisso,1
fisso,giorno,1
fisso,muro,1
fisso,pilone,1
fisso,ministero,1
fisso,monumento,1
fisso,raffineria,1
fisso,ospedale,1
fisso,piazza,1
fisso,itinerario,1
fisso,navicella,1
fisso,mese,1
fisso,prima,1
fisso,vita,1
fisso,intero,1
provvisorio,tempo,1
provvisorio,terreno,1
provvisorio,vago,1
anno,provvisorio,1
giorno,provvisorio,1
muro,provvisorio,1
pilone,provvisorio,1
ministero,provvisorio,1
monumento,provvisorio,1
provvisorio,raffineria,1
ospedale,provvisorio,1
piazza,provvisorio,1
itinerario,provvisorio,1
navicella,provvisorio,1
mese,provvisorio,1
prima,provvisorio,1
provvisorio,vita,1
intero,provvisorio,1
tempo,terreno,1
tempo,vago,1
anno,tempo,1
giorno,tempo,1
muro,tempo,1
pilone,tempo,1
ministero,tempo,1
monumento,tempo,1
raffineria,tempo,1
ospedale,tempo,1
piazza,tempo,1
itinerario,tempo,1
navicella,tempo,1
mese,tempo,1
prima,tempo,1
tempo,vita,1
intero,tempo,1
terreno,vago,1
giorno,terreno,1
muro,terreno,1
pilone,terreno,1
ministero,terreno,1
monumento,terreno,1
raffineria,terreno,1
ospedale,terreno,1
piazza,terreno,1
itinerario,terreno,1
navicella,terreno,1
mese,terreno,1
prima,terreno,1
intero,terreno,1
anno,vago,1
giorno,vago,1
muro,vago,1
pilone,vago,1
ministero,vago,1
monumento,vago,1
raffineria,vago,1
ospedale,vago,1
piazza,vago,1
itinerario,vago,1
navicella,vago,1
mese,vago,1
prima,vago,1
vago,vita,1
intero,vago,1
anno,giorno,2
anno,muro,1
anno,pilone,1
anno,ministero,1
anno,monumento,1
anno,raffineria,1
anno,ospedale,1
anno,piazza,2
anno,itinerario,1
anno,navicella,1
anno,mese,1
anno,prima,1
anno,intero,1
giorno,muro,1
giorno,pilone,1
giorno,ministero,1
giorno,monumento,1
giorno,raffineria,1
giorno,ospedale,1
giorno,piazza,2
giorno,itinerario,1
giorno,navicella,1
giorno,mese,1
giorno,prima,1
giorno,vita,1
giorno,intero,1
muro,pilone,1
ministero,muro,1
monumento,muro,1
muro,raffineria,1
muro,ospedale,1
muro,piazza,1
itinerario,muro,1
muro,navicella,1
mese,muro,1
muro,vita,1
intero,muro,1
ministero,pilone,1
monumento,pilone,1
pilone,raffineria,1
ospedale,pilone,1
piazza,pilone,1
itinerario,pilone,1
navicella,pilone,1
mese,pilone,1
pilone,prima,1
pilone,vita,1
intero,pilone,1
ministero,monumento,1
ministero,raffineria,1
ministero,ospedale,1
ministero,piazza,1
itinerario,ministero,1
ministero,navicella,1
mese,ministero,1
ministero,prima,1
ministero,vita,1
intero,ministero,1
monumento,raffineria,1
monumento,ospedale,1
monumento,piazza,1
itinerario,monumento,1
monumento,navicella,1
mese,monumento,1
monumento,prima,1
monumento,vita,1
intero,monumento,1
ospedale,raffineria,1
piazza,raffineria,1
itinerario,raffineria,1
navicella,raffineria,1
mese,raffineria,1
prima,raffineria,1
raffineria,vita,1
intero,raffineria,1
ospedale,piazza,1
itinerario,ospedale,1
navicella,ospedale,1
mese,ospedale,1
ospedale,prima,1
ospedale,vita,1
intero,ospedale,1
itinerario,piazza,1
navicella,piazza,1
mese,piazza,1
piazza,prima,1
piazza,vita,1
intero,piazza,1
itinerario,navicella,1
itinerario,mese,1
itinerario,prima,1
itinerario,vita,1
intero,itinerario,1
mese,navicella,1
navicella,prima,1
navicella,vita,2
intero,navicella,1
mese,prima,1
mese,vita,1
intero,mese,1
prima,vita,1
intero,prima,1
intero,vita,1
città,precipizio,1
città,scoscese,1
città,cresta,1
città,passerella,1
attento,città,1
città,piede,1
città,intervallo,1
città,metro,1
basso,città,1
città,fondo,1
base,città,1
città,passaggio,1
città,corda,1
città,terrazzo,1
città,teleferica,1
città,pianta,1
abisso,città,1
città,incerto,1
precipizio,sottile,1
scoscese,sottile,1
cresta,sottile,1
passerella,sottile,1
attento,sottile,1
piede,sottile,1
intervallo,sottile,1
metro,sottile,1
basso,sottile,1
fondo,sottile,1
base,sottile,1
passaggio,sottile,1
corda,sottile,1
sottile,terrazzo,1
sottile,teleferica,1
pianta,sottile,1
abisso,sottile,1
incerto,sottile,1
ora,precipizio,1
mezzo,ora,1
ora,scoscese,1
cresta,ora,1
ora,passerella,1
attento,ora,1
ora,piede,1
intervallo,ora,1
metro,ora,1
basso,ora,1
fondo,ora,1
base,ora,1
ora,passaggio,1
corda,ora,1
ora,terrazzo,1
navicella,ora,1
ora,teleferica,1
ora,pianta,1
abisso,ora,1
incerto,ora,1
mezzo,precipizio,1
precipizio,scoscese,1
precipizio,vuoto,1
cresta,precipizio,1
passerella,precipizio,1
attento,precipizio,1
piede,precipizio,1
intervallo,precipizio,1
metro,precipizio,1
basso,precipizio,1
fondo,precipizio,1
base,precipizio,1
passaggio,precipizio,1
corda,precipizio,1
casa,precipizio,1
precipizio,terrazzo,1
navicella,precipizio,1
precipizio,teleferica,1
pianta,precipizio,1
abisso,precipizio,1
precipizio,vita,1
incerto,precipizio,1
mezzo,scoscese,1
mezzo,vuoto,1
cresta,mezzo,1
mezzo,passerella,1
attento,mezzo,1
mezzo,piede,1
intervallo,mezzo,1
metro,mezzo,1
basso,mezzo,1
fondo,mezzo,1
base,mezzo,1
mezzo,passaggio,1
corda,mezzo,1
casa,mezzo,1
mezzo,terrazzo,1
mezzo,teleferica,1
mezzo,pianta,1
abisso,mezzo,1
incerto,mezzo,1
scoscese,vuoto,1
cresta,scoscese,1
passerella,scoscese,1
attento,scoscese,1
piede,scoscese,1
intervallo,scoscese,1
metro,scoscese,1
basso,scoscese,1
fondo,scoscese,1
base,scoscese,1
passaggio,scoscese,1
corda,scoscese,1
casa,scoscese,1
scoscese,terrazzo,1
navicella,scoscese,1
scoscese,teleferica,1
pianta,scoscese,1
abisso,scoscese,1
scoscese,vita,1
incerto,scoscese,1
cresta,vuoto,1
passerella,vuoto,1
attento,vuoto,1
piede,vuoto,1
intervallo,vuoto,1
metro,vuoto,1
basso,vuoto,1
fondo,vuoto,1
base,vuoto,1
passaggio,vuoto,1
corda,vuoto,1
terrazzo,vuoto,1
navicella,vuoto,1
teleferica,vuoto,1
pianta,vuoto,1
abisso,vuoto,1
vita,vuoto,1
incerto,vuoto,1
cresta,passerella,1
attento,cresta,1
cresta,piede,1
cresta,intervallo,1
cresta,metro,1
basso,cresta,1
cresta,fondo,1
base,cresta,1
cresta,passaggio,1
corda,cresta,1
casa,cresta,1
cresta,terrazzo,1
cresta,navicella,1
cresta,teleferica,1
cresta,pianta,1
abisso,cresta,1
cresta,vita,1
cresta,incerto,1
attento,passerella,1
passerella,piede,1
intervallo,passerella,1
metro,passerella,1
basso,passerella,1
fondo,passerella,1
base,passerella,1
passaggio,passerella,1
corda,passerella,1
casa,passerella,1
passerella,terrazzo,1
navicella,passerella,1
passerella,teleferica,1
passerella,pianta,1
abisso,passerella,1
passerella,vita,1
incerto,passerella,1
attento,piede,1
attento,intervallo,1
attento,metro,1
attento,basso,1
attento,fondo,1
attento,base,1
attento,passaggio,1
attento,corda,1
attento,casa,1
attento,terrazzo,1
attento,navicella,1
attento,teleferica,1
attento,pianta,1
abisso,attento,1
attento,vita,1
attento,incerto,1
intervallo,piede,1
metro,piede,1
basso,piede,1
fondo,piede,1
base,piede,1
passaggio,piede,1
corda,piede,1
casa,piede,1
piede,terrazzo,1
navicella,piede,1
piede,teleferica,1
pianta,piede,1
abisso,piede,1
piede,vita,1
incerto,piede,1
intervallo,metro,1
basso,intervallo,1
fondo,intervallo,1
base,intervallo,1
intervallo,passaggio,1
corda,intervallo,1
casa,intervallo,1
intervallo,terrazzo,1
intervallo,navicella,1
intervallo,teleferica,1
intervallo,pianta,1
abisso,intervallo,1
intervallo,vita,1
incerto,intervallo,1
basso,metro,1
fondo,metro,1
base,metro,1
metro,passaggio,1
corda,metro,1
casa,metro,1
metro,terrazzo,1
metro,navicella,1
metro,teleferica,1
metro,pianta,1
abisso,metro,1
metro,vita,1
incerto,metro,1
basso,fondo,1
base,basso,1
basso,passaggio,1
basso,corda,1
basso,casa,1
basso,terrazzo,1
basso,navicella,1
basso,teleferica,1
basso,pianta,1
abisso,basso,1
basso,vita,1
basso,incerto,1
base,fondo,1
fondo,passaggio,1
corda,fondo,1
casa,fondo,1
fondo,terrazzo,1
fondo,navicella,1
fondo,teleferica,1
fondo,pianta,1
abisso,fondo,1
fondo,vita,1
fondo,incerto,1
base,passaggio,1
base,corda,1
base,casa,1
base,terrazzo,1
base,navicella,1
base,teleferica,1
base,pianta,1
abisso,base,1
base,vita,1
base,incerto,1
corda,passaggio,1
casa,passaggio,1
passaggio,terrazzo,1
navicella,passaggio,1
passaggio,teleferica,1
passaggio,pianta,1
abisso,passaggio,1
passaggio,vita,1
incerto,passaggio,1
casa,corda,1
corda,terrazzo,1
corda,navicella,1
corda,teleferica,1
corda,pianta,1
abisso,corda,1
corda,vita,1
corda,incerto,1
casa,terrazzo,1
casa,navicella,1
casa,teleferica,1
casa,pianta,1
abisso,casa,1
casa,incerto,1
navicella,terrazzo,1
teleferica,terrazzo,1
pianta,terrazzo,1
abisso,terrazzo,1
terrazzo,vita,1
incerto,terrazzo,1
navicella,teleferica,1
navicella,pianta,1
abisso,navicella,1
incerto,navicella,1
pianta,teleferica,1
abisso,teleferica,1
teleferica,vita,1
incerto,teleferica,1
abisso,pianta,1
pianta,vita,1
incerto,pianta,1
abisso,vita,1
abisso,incerto,1
incerto,vita,1
