Source,Target,Weight
edificio,incongruo,1
edificio,usurpatrice,1
edificio,oscuro,1
eccolo,edificio,1
edificio,rigoglio,1
difficile,edificio,1
compatto,edificio,1
edificio,vivente,1
edificio,frammentario,1
edificio,morto,1
capitello,edificio,1
cima,edificio,1
colonna,edificio,1
anno,edificio,1
edificio,pollaio,1
edificio,era,1
diffuso,edificio,1
edificio,sicuro,1
certo,edificio,1
edificio,spazio,1
edificio,ora,1
edificio,sommerso,1
edificio,sbrecciate,1
assortito,edificio,1
fuori,luogo,1
fondo,fuori,1
cuore,fuori,1
estraneo,fuori,1
fuori,incongruo,1
fuori,usurpatrice,1
fuori,oscuro,1
eccolo,fuori,1
fuori,rigoglio,1
difficile,fuori,1
fuori,vivente,1
frammentario,fuori,1
fuori,morto,1
capitello,fuori,2
cima,fuori,1
colonna,fuori,1
anno,fuori,1
fuori,pollaio,2
era,fuori,1
diffuso,fuori,1
fuori,sicuro,1
certo,fuori,2
fuori,spazio,1
fuori,sommerso,1
fuori,sbrecciate,1
assortito,fuori,1
luogo,vedere,1
fondo,vedere,2
cuore,vedere,1
estraneo,vedere,1
incongruo,vedere,1
usurpatrice,vedere,1
oscuro,vedere,1
eccolo,vedere,1
rigoglio,vedere,1
difficile,vedere,1
vedere,vivente,1
frammentario,vedere,1
morto,vedere,1
capitello,vedere,1
cima,vedere,1
colonna,vedere,1
pollaio,vedere,1
era,vedere,1
diffuso,vedere,1
sicuro,vedere,1
certo,vedere,1
spazio,vedere,1
sommerso,vedere,1
sbrecciate,vedere,1
assortito,vedere,1
fondo,luogo,1
cuore,luogo,1
estraneo,luogo,1
incongruo,luogo,1
luogo,usurpatrice,1
luogo,oscuro,1
eccolo,luogo,1
luogo,rigoglio,1
difficile,luogo,1
compatto,luogo,1
luogo,vivente,1
frammentario,luogo,1
luogo,morto,1
capitello,luogo,1
cima,luogo,1
colonna,luogo,1
anno,luogo,1
luogo,pollaio,1
era,luogo,1
diffuso,luogo,1
luogo,sicuro,1
certo,luogo,1
luogo,spazio,1
luogo,ora,1
luogo,sommerso,1
luogo,sbrecciate,1
assortito,luogo,1
cuore,fondo,1
estraneo,fondo,1
fondo,incongruo,1
fondo,usurpatrice,1
fondo,oscuro,1
eccolo,fondo,1
fondo,rigoglio,1
difficile,fondo,1
compatto,fondo,1
fondo,vivente,1
fondo,frammentario,1
fondo,morto,1
capitello,fondo,1
cima,fondo,1
colonna,fondo,1
anno,fondo,1
fondo,pollaio,1
era,fondo,1
diffuso,fondo,1
fondo,sicuro,1
certo,fondo,1
fondo,spazio,1
fondo,ora,2
fondo,sommerso,1
fondo,sbrecciate,1
assortito,fondo,1
cuore,estraneo,1
cuore,incongruo,1
cuore,usurpatrice,1
cuore,oscuro,1
cuore,eccolo,1
cuore,rigoglio,1
cuore,difficile,1
compatto,cuore,1
cuore,vivente,1
cuore,frammentario,1
cuore,morto,1
capitello,cuore,1
cima,cuore,1
colonna,cuore,1
anno,cuore,1
cuore,pollaio,1
cuore,era,1
cuore,diffuso,1
cuore,sicuro,1
certo,cuore,1
cuore,spazio,1
cuore,ora,1
cuore,sommerso,1
cuore,sbrecciate,1
assortito,cuore,1
estraneo,incongruo,1
estraneo,usurpatrice,1
estraneo,oscuro,1
eccolo,estraneo,1
estraneo,rigoglio,1
difficile,estraneo,1
compatto,estraneo,1
estraneo,vivente,1
estraneo,frammentario,1
estraneo,morto,1
capitello,estraneo,1
cima,estraneo,1
colonna,estraneo,1
anno,estraneo,1
estraneo,pollaio,1
era,estraneo,1
diffuso,estraneo,1
estraneo,sicuro,1
certo,estraneo,1
estraneo,spazio,1
estraneo,ora,1
estraneo,sommerso,1
estraneo,sbrecciate,1
assortito,estraneo,1
incongruo,usurpatrice,1
incongruo,oscuro,1
eccolo,incongruo,1
incongruo,rigoglio,1
difficile,incongruo,1
compatto,incongruo,1
incongruo,vivente,1
frammentario,incongruo,1
incongruo,morto,1
capitello,incongruo,1
cima,incongruo,1
colonna,incongruo,1
anno,incongruo,1
incongruo,pollaio,1
era,incongruo,1
diffuso,incongruo,1
incongruo,sicuro,1
certo,incongruo,1
incongruo,spazio,1
incongruo,ora,1
incongruo,sommerso,1
incongruo,sbrecciate,1
assortito,incongruo,1
oscuro,usurpatrice,1
eccolo,usurpatrice,1
rigoglio,usurpatrice,1
difficile,usurpatrice,1
compatto,usurpatrice,1
usurpatrice,vivente,1
frammentario,usurpatrice,1
morto,usurpatrice,1
capitello,usurpatrice,1
cima,usurpatrice,1
colonna,usurpatrice,1
anno,usurpatrice,1
pollaio,usurpatrice,1
era,usurpatrice,1
diffuso,usurpatrice,1
sicuro,usurpatrice,1
certo,usurpatrice,1
spazio,usurpatrice,1
ora,usurpatrice,1
sommerso,usurpatrice,1
sbrecciate,usurpatrice,1
assortito,usurpatrice,1
eccolo,oscuro,1
oscuro,rigoglio,1
difficile,oscuro,1
compatto,oscuro,1
oscuro,vivente,1
frammentario,oscuro,1
morto,oscuro,1
capitello,oscuro,1
cima,oscuro,1
colonna,oscuro,1
anno,oscuro,1
oscuro,pollaio,1
era,oscuro,1
diffuso,oscuro,1
oscuro,sicuro,1
certo,oscuro,1
oscuro,spazio,1
ora,oscuro,1
oscuro,sommerso,1
oscuro,sbrecciate,1
assortito,oscuro,1
eccolo,rigoglio,1
difficile,eccolo,1
compatto,eccolo,1
eccolo,vivente,1
eccolo,frammentario,1
eccolo,morto,1
capitello,eccolo,1
cima,eccolo,1
colonna,eccolo,1
anno,eccolo,1
eccolo,pollaio,1
eccolo,era,1
diffuso,eccolo,1
eccolo,sicuro,1
certo,eccolo,1
eccolo,spazio,1
eccolo,ora,1
eccolo,sommerso,1
eccolo,sbrecciate,1
assortito,eccolo,1
difficile,rigoglio,1
compatto,rigoglio,1
rigoglio,vivente,1
frammentario,rigoglio,1
morto,rigoglio,1
capitello,rigoglio,1
cima,rigoglio,1
colonna,rigoglio,1
anno,rigoglio,1
pollaio,rigoglio,1
era,rigoglio,1
diffuso,rigoglio,1
rigoglio,sicuro,1
certo,rigoglio,1
rigoglio,spazio,1
ora,rigoglio,1
rigoglio,sommerso,1
rigoglio,sbrecciate,1
assortito,rigoglio,1
compatto,difficile,1
difficile,vivente,1
difficile,frammentario,1
difficile,morto,1
capitello,difficile,1
cima,difficile,1
colonna,difficile,1
anno,difficile,1
difficile,pollaio,1
difficile,era,1
difficile,diffuso,1
difficile,sicuro,1
certo,difficile,1
difficile,spazio,1
difficile,ora,1
difficile,sommerso,1
difficile,sbrecciate,1
assortito,difficile,1
compatto,vivente,1
compatto,frammentario,1
compatto,morto,1
capitello,compatto,1
cima,compatto,1
colonna,compatto,1
anno,compatto,1
compatto,pollaio,1
compatto,era,1
compatto,diffuso,1
compatto,sicuro,1
certo,compatto,1
compatto,spazio,1
compatto,sommerso,1
compatto,sbrecciate,1
assortito,compatto,1
frammentario,vivente,1
morto,vivente,1
capitello,vivente,1
cima,vivente,1
colonna,vivente,1
anno,vivente,1
pollaio,vivente,1
era,vivente,1
diffuso,vivente,1
sicuro,vivente,1
certo,vivente,1
spazio,vivente,1
ora,vivente,1
sommerso,vivente,1
sbrecciate,vivente,1
assortito,vivente,1
frammentario,morto,1
capitello,frammentario,1
cima,frammentario,1
colonna,frammentario,1
anno,frammentario,1
frammentario,pollaio,1
era,frammentario,1
diffuso,frammentario,1
frammentario,sicuro,1
certo,frammentario,1
frammentario,spazio,1
frammentario,ora,1
frammentario,sommerso,1
frammentario,sbrecciate,1
assortito,frammentario,1
capitello,morto,1
cima,morto,1
colonna,morto,1
anno,morto,1
morto,pollaio,1
era,morto,1
diffuso,morto,1
morto,sicuro,1
certo,morto,1
morto,spazio,1
morto,ora,1
morto,sommerso,1
morto,sbrecciate,1
assortito,morto,1
capitello,cima,1
capitello,colonna,1
anno,capitello,1
capitello,pollaio,2
capitello,era,1
capitello,diffuso,1
capitello,sicuro,1
capitello,certo,2
capitello,spazio,1
capitello,ora,2
capitello,sommerso,1
capitello,sbrecciate,1
assortito,capitello,1
cima,colonna,1
anno,cima,1
cima,pollaio,1
cima,era,1
cima,diffuso,1
cima,sicuro,1
certo,cima,1
cima,spazio,1
cima,ora,1
cima,sommerso,1
cima,sbrecciate,1
assortito,cima,1
anno,colonna,1
colonna,pollaio,1
colonna,era,1
colonna,diffuso,1
colonna,sicuro,1
certo,colonna,1
colonna,spazio,1
colonna,ora,1
colonna,sommerso,1
colonna,sbrecciate,1
assortito,colonna,1
anno,pollaio,1
anno,era,1
anno,diffuso,1
anno,sicuro,1
anno,certo,1
anno,spazio,1
anno,ora,1
anno,sommerso,1
anno,sbrecciate,1
anno,assortito,1
era,pollaio,1
diffuso,pollaio,1
pollaio,sicuro,1
certo,pollaio,2
pollaio,spazio,1
ora,pollaio,2
pollaio,sommerso,1
pollaio,sbrecciate,1
assortito,pollaio,1
diffuso,era,1
era,sicuro,1
certo,era,1
era,spazio,1
era,ora,1
era,sommerso,1
era,sbrecciate,1
assortito,era,1
diffuso,sicuro,1
certo,diffuso,1
diffuso,spazio,1
diffuso,ora,1
diffuso,sommerso,1
diffuso,sbrecciate,1
assortito,diffuso,1
certo,sicuro,1
sicuro,spazio,1
ora,sicuro,1
sicuro,sommerso,1
sbrecciate,sicuro,1
assortito,sicuro,1
certo,spazio,1
certo,ora,2
certo,sommerso,1
certo,sbrecciate,1
assortito,certo,1
ora,spazio,1
sommerso,spazio,1
sbrecciate,spazio,1
assortito,spazio,1
ora,sommerso,1
ora,sbrecciate,1
assortito,ora,1
sbrecciate,sommerso,1
assortito,sommerso,1
assortito,sbrecciate,1
ciglio,città,1
città,limpido,1
città,rosa,1
città,denso,1
città,ombra,1
città,giardino,1
città,sera,2
brumoso,città,1
città,sfumato,1
città,lattigginosa,1
città,festa,1
città,giallo,1
città,civile,1
bello,città,1
brutto,città,1
cattivo,città,1
calamitare,città,1
città,sguardo,1
città,punto,1
città,dentro,1
ciglio,vedere,1
limpido,vedere,1
rosa,vedere,1
denso,vedere,1
ombra,vedere,1
giardino,vedere,1
sera,vedere,2
brumoso,vedere,1
sfumato,vedere,1
lattigginosa,vedere,1
festa,vedere,1
giallo,vedere,1
civile,vedere,1
bello,vedere,1
brutto,vedere,1
cattivo,vedere,1
calamitare,vedere,1
sguardo,vedere,1
punto,vedere,1
dentro,vedere,1
ciglio,ora,1
ciglio,luce,1
aria,ciglio,1
ciglio,limpido,1
ciglio,fondo,1
ciglio,rosa,1
ciglio,denso,1
ciglio,finestra,1
ciglio,ombra,1
ciglio,giardino,1
ciglio,fuoco,1
ciglio,sera,1
brumoso,ciglio,1
ciglio,sfumato,1
ciglio,lattigginosa,1
ciglio,piede,1
basso,ciglio,1
ciglio,festa,1
ciglio,giallo,1
ciglio,civile,1
bello,ciglio,1
brutto,ciglio,1
ciglio,strada,1
cattivo,ciglio,1
calamitare,ciglio,1
ciglio,sguardo,1
alto,ciglio,1
ciglio,punto,1
ciglio,dentro,1
ciglio,mezzo,1
altro,ciglio,1
ciglio,primo,1
ciglio,diverso,1
luce,ora,1
aria,ora,1
limpido,ora,1
ora,rosa,1
denso,ora,1
ombra,ora,1
giardino,ora,1
ora,sera,1
brumoso,ora,1
ora,sfumato,1
lattigginosa,ora,1
ora,piede,1
basso,ora,1
festa,ora,1
giallo,ora,1
civile,ora,1
bello,ora,1
brutto,ora,1
cattivo,ora,1
calamitare,ora,1
ora,sguardo,1
alto,ora,1
ora,punto,1
dentro,ora,1
mezzo,ora,1
limpido,luce,1
fondo,luce,1
luce,rosa,1
denso,luce,1
luce,ombra,1
giardino,luce,1
fuoco,luce,1
luce,sera,1
brumoso,luce,1
luce,sfumato,1
lattigginosa,luce,1
festa,luce,1
giallo,luce,1
civile,luce,1
bello,luce,1
brutto,luce,1
luce,strada,1
cattivo,luce,1
calamitare,luce,1
luce,sguardo,1
luce,punto,1
dentro,luce,1
altro,luce,1
luce,primo,1
diverso,luce,1
aria,limpido,1
aria,fondo,1
aria,rosa,1
aria,denso,1
aria,ombra,1
aria,giardino,1
aria,fuoco,1
aria,sera,1
aria,brumoso,1
aria,sfumato,1
aria,lattigginosa,1
aria,festa,1
aria,giallo,1
aria,civile,1
aria,bello,1
aria,brutto,1
aria,strada,1
aria,cattivo,1
aria,calamitare,1
aria,sguardo,1
aria,punto,1
aria,dentro,1
altro,aria,1
aria,primo,1
aria,diverso,1
fondo,limpido,1
limpido,rosa,1
denso,limpido,1
finestra,limpido,1
limpido,ombra,1
giardino,limpido,1
fuoco,limpido,1
limpido,sera,1
brumoso,limpido,1
limpido,sfumato,1
lattigginosa,limpido,1
limpido,piede,1
basso,limpido,1
festa,limpido,1
giallo,limpido,1
civile,limpido,1
bello,limpido,1
brutto,limpido,1
limpido,strada,1
cattivo,limpido,1
calamitare,limpido,1
limpido,sguardo,1
alto,limpido,1
limpido,punto,1
dentro,limpido,1
limpido,mezzo,1
altro,limpido,1
limpido,primo,1
diverso,limpido,1
fondo,rosa,1
denso,fondo,1
fondo,ombra,1
fondo,giardino,1
fondo,sera,1
brumoso,fondo,1
fondo,sfumato,1
fondo,lattigginosa,1
fondo,piede,1
basso,fondo,1
festa,fondo,1
fondo,giallo,1
civile,fondo,1
bello,fondo,1
brutto,fondo,1
fondo,strada,1
cattivo,fondo,1
calamitare,fondo,1
fondo,sguardo,1
alto,fondo,1
fondo,punto,1
dentro,fondo,1
fondo,mezzo,1
denso,rosa,1
finestra,rosa,1
ombra,rosa,1
giardino,rosa,1
fuoco,rosa,1
rosa,sera,1
brumoso,rosa,1
rosa,sfumato,1
lattigginosa,rosa,1
piede,rosa,1
basso,rosa,1
festa,rosa,1
giallo,rosa,1
civile,rosa,1
bello,rosa,1
brutto,rosa,1
rosa,strada,1
cattivo,rosa,1
calamitare,rosa,1
rosa,sguardo,1
alto,rosa,1
punto,rosa,1
dentro,rosa,1
mezzo,rosa,1
altro,rosa,1
primo,rosa,1
diverso,rosa,1
denso,finestra,1
denso,ombra,1
denso,giardino,1
denso,fuoco,1
denso,sera,1
brumoso,denso,1
denso,sfumato,1
denso,lattigginosa,1
denso,piede,1
basso,denso,1
denso,festa,1
denso,giallo,1
civile,denso,1
bello,denso,1
brutto,denso,1
denso,strada,1
cattivo,denso,1
calamitare,denso,1
denso,sguardo,1
alto,denso,1
denso,punto,1
denso,dentro,1
denso,mezzo,1
altro,denso,1
denso,primo,1
denso,diverso,1
finestra,ombra,1
finestra,giardino,1
finestra,sera,1
brumoso,finestra,1
finestra,sfumato,1
finestra,lattigginosa,1
festa,finestra,1
finestra,giallo,1
civile,finestra,1
bello,finestra,1
brutto,finestra,1
finestra,strada,1
cattivo,finestra,1
calamitare,finestra,1
finestra,sguardo,1
finestra,punto,1
dentro,finestra,1
giardino,ombra,1
fuoco,ombra,1
ombra,sera,1
brumoso,ombra,1
ombra,sfumato,1
lattigginosa,ombra,1
ombra,piede,1
basso,ombra,1
festa,ombra,1
giallo,ombra,1
civile,ombra,1
bello,ombra,1
brutto,ombra,1
ombra,strada,1
cattivo,ombra,1
calamitare,ombra,1
ombra,sguardo,1
alto,ombra,1
ombra,punto,1
dentro,ombra,1
mezzo,ombra,1
altro,ombra,1
ombra,primo,1
diverso,ombra,1
fuoco,giardino,1
giardino,sera,1
brumoso,giardino,1
giardino,sfumato,1
giardino,lattigginosa,1
giardino,piede,1
basso,giardino,1
festa,giardino,1
giallo,giardino,1
civile,giardino,1
bello,giardino,1
brutto,giardino,1
giardino,strada,1
cattivo,giardino,1
calamitare,giardino,1
giardino,sguardo,1
alto,giardino,1
giardino,punto,1
dentro,giardino,1
giardino,mezzo,1
altro,giardino,1
giardino,primo,1
diverso,giardino,1
fuoco,sera,1
brumoso,fuoco,1
fuoco,sfumato,1
fuoco,lattigginosa,1
fuoco,piede,1
basso,fuoco,1
festa,fuoco,1
fuoco,giallo,1
civile,fuoco,1
bello,fuoco,1
brutto,fuoco,1
fuoco,strada,1
cattivo,fuoco,1
calamitare,fuoco,1
fuoco,sguardo,1
alto,fuoco,1
fuoco,punto,1
dentro,fuoco,1
fuoco,mezzo,1
brumoso,sera,1
sera,sfumato,1
lattigginosa,sera,1
piede,sera,1
basso,sera,1
festa,sera,1
giallo,sera,1
civile,sera,1
bello,sera,1
brutto,sera,1
sera,strada,1
cattivo,sera,1
calamitare,sera,1
sera,sguardo,1
alto,sera,1
punto,sera,1
dentro,sera,1
mezzo,sera,1
altro,sera,2
primo,sera,1
diverso,sera,1
brumoso,sfumato,1
brumoso,lattigginosa,1
brumoso,piede,1
basso,brumoso,1
brumoso,festa,1
brumoso,giallo,1
brumoso,civile,1
bello,brumoso,1
brumoso,brutto,1
brumoso,strada,1
brumoso,cattivo,1
brumoso,calamitare,1
brumoso,sguardo,1
alto,brumoso,1
brumoso,punto,1
brumoso,dentro,1
brumoso,mezzo,1
altro,brumoso,1
brumoso,primo,1
brumoso,diverso,1
lattigginosa,sfumato,1
piede,sfumato,1
basso,sfumato,1
festa,sfumato,1
giallo,sfumato,1
civile,sfumato,1
bello,sfumato,1
brutto,sfumato,1
sfumato,strada,1
cattivo,sfumato,1
calamitare,sfumato,1
sfumato,sguardo,1
alto,sfumato,1
punto,sfumato,1
dentro,sfumato,1
mezzo,sfumato,1
altro,sfumato,1
primo,sfumato,1
diverso,sfumato,1
lattigginosa,piede,1
basso,lattigginosa,1
festa,lattigginosa,1
giallo,lattigginosa,1
civile,lattigginosa,1
bello,lattigginosa,1
brutto,lattigginosa,1
lattigginosa,strada,1
cattivo,lattigginosa,1
calamitare,lattigginosa,1
lattigginosa,sguardo,1
alto,lattigginosa,1
lattigginosa,punto,1
dentro,lattigginosa,1
lattigginosa,mezzo,1
altro,lattigginosa,1
lattigginosa,primo,1
diverso,lattigginosa,1
festa,piede,1
giallo,piede,1
civile,piede,1
bello,piede,1
brutto,piede,1
piede,strada,1
cattivo,piede,1
calamitare,piede,1
piede,sguardo,1
piede,punto,1
dentro,piede,1
altro,piede,1
piede,primo,1
diverso,piede,1
basso,festa,1
basso,giallo,1
basso,civile,1
basso,bello,1
basso,brutto,1
basso,strada,1
basso,cattivo,1
basso,calamitare,1
basso,sguardo,1
basso,punto,1
basso,dentro,1
altro,basso,1
basso,primo,1
basso,diverso,1
festa,giallo,1
civile,festa,1
bello,festa,1
brutto,festa,1
festa,strada,1
cattivo,festa,1
calamitare,festa,1
festa,sguardo,1
alto,festa,1
festa,punto,1
dentro,festa,1
festa,mezzo,1
altro,festa,1
festa,primo,1
diverso,festa,1
civile,giallo,1
bello,giallo,1
brutto,giallo,1
giallo,strada,1
cattivo,giallo,1
calamitare,giallo,1
giallo,sguardo,1
alto,giallo,1
giallo,punto,1
dentro,giallo,1
giallo,mezzo,1
altro,giallo,1
giallo,primo,1
diverso,giallo,1
bello,civile,1
brutto,civile,1
civile,strada,1
cattivo,civile,1
calamitare,civile,1
civile,sguardo,1
alto,civile,1
civile,punto,1
civile,dentro,1
civile,mezzo,1
altro,civile,1
civile,primo,1
civile,diverso,1
bello,brutto,1
bello,strada,1
bello,cattivo,1
bello,calamitare,1
bello,sguardo,1
alto,bello,1
bello,punto,1
bello,dentro,1
bello,mezzo,1
altro,bello,1
bello,primo,1
bello,diverso,1
brutto,strada,1
brutto,cattivo,1
brutto,calamitare,1
brutto,sguardo,1
alto,brutto,1
brutto,punto,1
brutto,dentro,1
brutto,mezzo,1
altro,brutto,1
brutto,primo,1
brutto,diverso,1
cattivo,strada,1
calamitare,strada,1
sguardo,strada,1
alto,strada,1
punto,strada,1
dentro,strada,1
mezzo,strada,1
altro,strada,1
primo,strada,1
diverso,strada,1
calamitare,cattivo,1
cattivo,sguardo,1
alto,cattivo,1
cattivo,punto,1
cattivo,dentro,1
cattivo,mezzo,1
altro,cattivo,1
cattivo,primo,1
cattivo,diverso,1
calamitare,sguardo,1
alto,calamitare,1
calamitare,punto,1
calamitare,dentro,1
calamitare,mezzo,1
altro,calamitare,1
calamitare,primo,1
calamitare,diverso,1
alto,sguardo,1
punto,sguardo,1
dentro,sguardo,1
mezzo,sguardo,1
altro,sguardo,1
primo,sguardo,1
diverso,sguardo,1
alto,punto,1
alto,dentro,1
alto,altro,1
alto,primo,1
alto,diverso,1
dentro,punto,1
mezzo,punto,1
altro,punto,1
primo,punto,1
diverso,punto,1
dentro,mezzo,1
altro,dentro,1
dentro,primo,1
dentro,diverso,1
altro,mezzo,1
mezzo,primo,1
diverso,mezzo,1
