Source,Target,Weight
concentrico,schiavo,1
crisopazio,ora,1
carne,ora,1
dorato,ora,1
ora,stagionato,1
bagno,ora,1
giardino,ora,1
ora,vero,1
mattino,ora,1
mezzo,ora,1
contento,ora,1
maligno,ora,1
benigno,ora,1
ingannatore,ora,1
giorno,ora,1
onico,ora,1
ora,schiavo,1
carne,crisopazio,1
crisopazio,dorato,1
crisopazio,stagionato,1
crisopazio,donna,1
crisopazio,vedere,1
bagno,crisopazio,1
crisopazio,giardino,1
crisopazio,vero,1
crisopazio,mattino,1
crisopazio,mezzo,1
contento,crisopazio,1
crisopazio,maligno,1
benigno,crisopazio,1
crisopazio,ingannatore,1
crisopazio,giorno,1
crisopazio,onico,1
crisopazio,forma,1
crisopazio,schiavo,1
carne,dorato,1
carne,stagionato,1
carne,donna,1
carne,vedere,1
bagno,carne,1
carne,giardino,1
carne,vero,1
carne,mattino,1
carne,mezzo,1
carne,contento,1
carne,maligno,1
benigno,carne,1
carne,ingannatore,1
carne,giorno,1
carne,onico,1
carne,forma,1
carne,schiavo,1
dorato,stagionato,1
donna,dorato,1
dorato,vedere,1
bagno,dorato,1
dorato,giardino,1
dorato,vero,1
dorato,mattino,1
dorato,mezzo,1
contento,dorato,1
dorato,maligno,1
benigno,dorato,1
dorato,ingannatore,1
dorato,giorno,1
dorato,onico,1
dorato,forma,1
dorato,schiavo,1
donna,stagionato,1
stagionato,vedere,1
bagno,stagionato,1
giardino,stagionato,1
stagionato,vero,1
mattino,stagionato,1
mezzo,stagionato,1
contento,stagionato,1
maligno,stagionato,1
benigno,stagionato,1
ingannatore,stagionato,1
giorno,stagionato,1
onico,stagionato,1
forma,stagionato,1
schiavo,stagionato,1
bagno,donna,1
donna,giardino,1
donna,vero,1
donna,mattino,1
donna,mezzo,1
contento,donna,1
donna,maligno,1
benigno,donna,1
donna,ingannatore,1
donna,onico,1
donna,forma,2
donna,schiavo,1
bagno,vedere,1
giardino,vedere,1
vedere,vero,1
mattino,vedere,1
mezzo,vedere,1
contento,vedere,1
maligno,vedere,1
benigno,vedere,1
ingannatore,vedere,1
onico,vedere,1
schiavo,vedere,1
bagno,giardino,1
bagno,vero,1
bagno,mattino,1
bagno,mezzo,1
bagno,contento,1
bagno,maligno,1
bagno,benigno,1
bagno,ingannatore,1
bagno,giorno,1
bagno,onico,1
bagno,forma,1
bagno,schiavo,1
giardino,vero,1
giardino,mattino,1
giardino,mezzo,1
contento,giardino,1
giardino,maligno,1
benigno,giardino,1
giardino,ingannatore,1
giardino,giorno,1
giardino,onico,1
forma,giardino,1
giardino,schiavo,1
mattino,vero,1
mezzo,vero,1
contento,vero,1
maligno,vero,1
benigno,vero,1
ingannatore,vero,1
giorno,vero,1
onico,vero,1
forma,vero,1
schiavo,vero,1
mattino,mezzo,1
contento,mattino,1
maligno,mattino,1
benigno,mattino,1
ingannatore,mattino,1
giorno,mattino,1
mattino,onico,1
forma,mattino,1
mattino,schiavo,1
contento,mezzo,1
maligno,mezzo,1
benigno,mezzo,1
ingannatore,mezzo,1
giorno,mezzo,1
mezzo,onico,1
forma,mezzo,1
mezzo,schiavo,1
contento,maligno,1
benigno,contento,1
contento,ingannatore,1
contento,giorno,1
contento,onico,1
contento,forma,1
contento,schiavo,1
benigno,maligno,1
ingannatore,maligno,1
giorno,maligno,1
maligno,onico,1
forma,maligno,1
maligno,schiavo,1
benigno,ingannatore,1
benigno,giorno,1
benigno,onico,1
benigno,forma,1
benigno,schiavo,1
giorno,ingannatore,1
ingannatore,onico,1
forma,ingannatore,1
ingannatore,schiavo,1
giorno,onico,1
forma,giorno,1
giorno,schiavo,1
forma,onico,1
onico,schiavo,1
forma,schiavo,1
città,differente,1
città,terra,1
città,mare,2
città,orizzonte,1
città,pinnacolo,1
città,grattacielo,1
città,rosso,1
città,gonfiare,1
città,slegato,1
città,porto,1
città,osteria,1
città,testa,2
città,finestra,1
città,pianterreno,1
città,costa,1
città,gobba,1
città,ricamato,1
città,luccicante,1
chiazzato,città,1
città,oasi,1
città,dolce,1
città,ombra,1
città,seghettare,1
città,spesso,1
città,cortile,1
braccio,città,1
città,fuori,1
città,confine,1
differente,modo,1
modo,terra,1
mare,modo,1
modo,orizzonte,1
modo,pinnacolo,1
grattacielo,modo,1
modo,rosso,1
deserto,modo,1
gonfiare,modo,1
modo,slegato,1
modo,porto,1
modo,osteria,1
modo,testa,1
finestra,modo,1
modo,pianterreno,1
costa,modo,1
gobba,modo,1
modo,ricamato,1
luccicante,modo,1
chiazzato,modo,1
modo,oasi,1
dolce,modo,1
modo,ombra,1
modo,seghettare,1
modo,spesso,1
cortile,modo,1
braccio,modo,1
fuori,modo,1
confine,modo,1
differente,terra,1
differente,mare,1
differente,vedere,1
differente,orizzonte,1
differente,pinnacolo,1
differente,grattacielo,1
bianco,differente,1
differente,rosso,1
deserto,differente,1
differente,gonfiare,1
differente,slegato,1
differente,porto,1
differente,osteria,1
differente,testa,1
differente,finestra,1
differente,pianterreno,1
differente,donna,1
costa,differente,1
differente,forma,1
differente,gobba,1
differente,ricamato,1
differente,luccicante,1
chiazzato,differente,1
differente,lungo,1
differente,oasi,1
differente,dolce,1
differente,ombra,1
differente,seghettare,1
differente,palazzo,1
differente,spesso,1
differente,muro,1
cortile,differente,1
braccio,differente,1
differente,fuori,1
confine,differente,1
mare,terra,1
terra,vedere,1
orizzonte,terra,1
pinnacolo,terra,1
grattacielo,terra,1
bianco,terra,1
rosso,terra,1
deserto,terra,1
gonfiare,terra,1
slegato,terra,1
porto,terra,1
osteria,terra,1
terra,testa,1
finestra,terra,1
pianterreno,terra,1
donna,terra,1
costa,terra,1
forma,terra,1
gobba,terra,1
ricamato,terra,1
luccicante,terra,1
chiazzato,terra,1
lungo,terra,1
oasi,terra,1
dolce,terra,1
ombra,terra,1
seghettare,terra,1
palazzo,terra,1
spesso,terra,1
muro,terra,1
cortile,terra,1
braccio,terra,1
fuori,terra,1
confine,terra,1
mare,vedere,2
mare,orizzonte,1
mare,pinnacolo,1
grattacielo,mare,1
bianco,mare,1
mare,rosso,1
deserto,mare,2
gonfiare,mare,1
mare,slegato,1
mare,porto,1
mare,osteria,1
mare,testa,2
finestra,mare,1
mare,pianterreno,1
donna,mare,1
costa,mare,1
forma,mare,2
gobba,mare,1
mare,ricamato,1
luccicante,mare,1
chiazzato,mare,1
lungo,mare,1
mare,oasi,1
dolce,mare,1
mare,ombra,1
mare,seghettare,1
mare,palazzo,1
mare,spesso,1
mare,muro,1
cortile,mare,1
braccio,mare,1
fuori,mare,1
confine,mare,1
orizzonte,vedere,1
pinnacolo,vedere,1
grattacielo,vedere,1
rosso,vedere,1
deserto,vedere,3
gonfiare,vedere,1
slegato,vedere,1
porto,vedere,1
osteria,vedere,1
testa,vedere,2
finestra,vedere,1
pianterreno,vedere,1
costa,vedere,1
gobba,vedere,1
ricamato,vedere,1
luccicante,vedere,1
chiazzato,vedere,1
oasi,vedere,1
dolce,vedere,1
ombra,vedere,1
seghettare,vedere,1
spesso,vedere,1
cortile,vedere,1
braccio,vedere,1
fuori,vedere,1
confine,vedere,1
orizzonte,pinnacolo,1
grattacielo,orizzonte,1
bianco,orizzonte,1
orizzonte,rosso,1
deserto,orizzonte,1
gonfiare,orizzonte,1
orizzonte,slegato,1
orizzonte,porto,1
orizzonte,osteria,1
orizzonte,testa,1
finestra,orizzonte,1
orizzonte,pianterreno,1
donna,orizzonte,1
costa,orizzonte,1
forma,orizzonte,1
gobba,orizzonte,1
orizzonte,ricamato,1
luccicante,orizzonte,1
chiazzato,orizzonte,1
lungo,orizzonte,1
oasi,orizzonte,1
dolce,orizzonte,1
ombra,orizzonte,1
orizzonte,seghettare,1
orizzonte,palazzo,1
orizzonte,spesso,1
muro,orizzonte,1
cortile,orizzonte,1
braccio,orizzonte,1
fuori,orizzonte,1
confine,orizzonte,1
grattacielo,pinnacolo,1
bianco,pinnacolo,1
pinnacolo,rosso,1
deserto,pinnacolo,1
gonfiare,pinnacolo,1
pinnacolo,slegato,1
pinnacolo,porto,1
osteria,pinnacolo,1
pinnacolo,testa,1
finestra,pinnacolo,1
pianterreno,pinnacolo,1
donna,pinnacolo,1
costa,pinnacolo,1
forma,pinnacolo,1
gobba,pinnacolo,1
pinnacolo,ricamato,1
luccicante,pinnacolo,1
chiazzato,pinnacolo,1
lungo,pinnacolo,1
oasi,pinnacolo,1
dolce,pinnacolo,1
ombra,pinnacolo,1
pinnacolo,seghettare,1
palazzo,pinnacolo,1
pinnacolo,spesso,1
muro,pinnacolo,1
cortile,pinnacolo,1
braccio,pinnacolo,1
fuori,pinnacolo,1
confine,pinnacolo,1
bianco,grattacielo,1
grattacielo,rosso,1
deserto,grattacielo,1
gonfiare,grattacielo,1
grattacielo,slegato,1
grattacielo,porto,1
grattacielo,osteria,1
grattacielo,testa,1
finestra,grattacielo,1
grattacielo,pianterreno,1
donna,grattacielo,1
costa,grattacielo,1
forma,grattacielo,1
gobba,grattacielo,1
grattacielo,ricamato,1
grattacielo,luccicante,1
chiazzato,grattacielo,1
grattacielo,lungo,1
grattacielo,oasi,1
dolce,grattacielo,1
grattacielo,ombra,1
grattacielo,seghettare,1
grattacielo,palazzo,1
grattacielo,spesso,1
grattacielo,muro,1
cortile,grattacielo,1
braccio,grattacielo,1
fuori,grattacielo,1
confine,grattacielo,1
bianco,rosso,1
bianco,deserto,1
bianco,gonfiare,1
bianco,slegato,1
bianco,porto,1
bianco,osteria,1
bianco,testa,1
bianco,finestra,1
bianco,pianterreno,1
bianco,costa,1
bianco,forma,1
bianco,gobba,1
bianco,ricamato,1
bianco,luccicante,1
bianco,chiazzato,1
bianco,oasi,1
bianco,dolce,1
bianco,ombra,1
bianco,seghettare,1
bianco,palazzo,1
bianco,spesso,1
bianco,cortile,1
bianco,braccio,1
bianco,fuori,1
bianco,confine,1
deserto,rosso,1
gonfiare,rosso,1
rosso,slegato,1
porto,rosso,1
osteria,rosso,1
rosso,testa,1
finestra,rosso,1
pianterreno,rosso,1
donna,rosso,1
costa,rosso,1
forma,rosso,1
gobba,rosso,1
ricamato,rosso,1
luccicante,rosso,1
chiazzato,rosso,1
lungo,rosso,1
oasi,rosso,1
dolce,rosso,1
ombra,rosso,1
rosso,seghettare,1
palazzo,rosso,1
rosso,spesso,1
muro,rosso,1
cortile,rosso,1
braccio,rosso,1
fuori,rosso,1
confine,rosso,1
deserto,gonfiare,1
deserto,slegato,1
deserto,porto,1
deserto,osteria,1
deserto,testa,2
deserto,finestra,1
deserto,pianterreno,1
costa,deserto,1
deserto,forma,2
deserto,gobba,1
deserto,ricamato,1
deserto,luccicante,1
chiazzato,deserto,1
deserto,lungo,1
deserto,oasi,1
deserto,dolce,1
deserto,ombra,1
deserto,seghettare,1
deserto,palazzo,1
deserto,spesso,1
cortile,deserto,1
braccio,deserto,1
deserto,fuori,1
confine,deserto,1
gonfiare,slegato,1
gonfiare,porto,1
gonfiare,osteria,1
gonfiare,testa,1
finestra,gonfiare,1
gonfiare,pianterreno,1
donna,gonfiare,1
costa,gonfiare,1
forma,gonfiare,1
gobba,gonfiare,1
gonfiare,ricamato,1
gonfiare,luccicante,1
chiazzato,gonfiare,1
gonfiare,lungo,1
gonfiare,oasi,1
dolce,gonfiare,1
gonfiare,ombra,1
gonfiare,seghettare,1
gonfiare,palazzo,1
gonfiare,spesso,1
gonfiare,muro,1
cortile,gonfiare,1
braccio,gonfiare,1
fuori,gonfiare,1
confine,gonfiare,1
porto,slegato,1
osteria,slegato,1
slegato,testa,1
finestra,slegato,1
pianterreno,slegato,1
donna,slegato,1
costa,slegato,1
forma,slegato,1
gobba,slegato,1
ricamato,slegato,1
luccicante,slegato,1
chiazzato,slegato,1
lungo,slegato,1
oasi,slegato,1
dolce,slegato,1
ombra,slegato,1
seghettare,slegato,1
palazzo,slegato,1
slegato,spesso,1
muro,slegato,1
cortile,slegato,1
braccio,slegato,1
fuori,slegato,1
confine,slegato,1
osteria,porto,1
porto,testa,1
finestra,porto,1
pianterreno,porto,1
donna,porto,1
costa,porto,1
forma,porto,1
gobba,porto,1
porto,ricamato,1
luccicante,porto,1
chiazzato,porto,1
lungo,porto,1
oasi,porto,1
dolce,porto,1
ombra,porto,1
porto,seghettare,1
palazzo,porto,1
porto,spesso,1
muro,porto,1
cortile,porto,1
braccio,porto,1
fuori,porto,1
confine,porto,1
osteria,testa,1
finestra,osteria,1
osteria,pianterreno,1
donna,osteria,1
costa,osteria,1
forma,osteria,1
gobba,osteria,1
osteria,ricamato,1
luccicante,osteria,1
chiazzato,osteria,1
lungo,osteria,1
oasi,osteria,1
dolce,osteria,1
ombra,osteria,1
osteria,seghettare,1
osteria,palazzo,1
osteria,spesso,1
muro,osteria,1
cortile,osteria,1
braccio,osteria,1
fuori,osteria,1
confine,osteria,1
finestra,testa,1
pianterreno,testa,1
donna,testa,1
costa,testa,1
forma,testa,2
gobba,testa,1
ricamato,testa,1
luccicante,testa,1
chiazzato,testa,1
lungo,testa,1
oasi,testa,1
dolce,testa,1
ombra,testa,1
seghettare,testa,1
palazzo,testa,1
spesso,testa,1
muro,testa,1
cortile,testa,1
braccio,testa,1
fuori,testa,1
confine,testa,1
finestra,pianterreno,1
donna,finestra,1
costa,finestra,1
finestra,forma,1
finestra,gobba,1
finestra,ricamato,1
finestra,luccicante,1
chiazzato,finestra,1
finestra,lungo,1
finestra,oasi,1
dolce,finestra,1
finestra,ombra,1
finestra,seghettare,1
finestra,palazzo,1
finestra,spesso,1
finestra,muro,1
cortile,finestra,1
braccio,finestra,1
finestra,fuori,1
confine,finestra,1
donna,pianterreno,1
costa,pianterreno,1
forma,pianterreno,1
gobba,pianterreno,1
pianterreno,ricamato,1
luccicante,pianterreno,1
chiazzato,pianterreno,1
lungo,pianterreno,1
oasi,pianterreno,1
dolce,pianterreno,1
ombra,pianterreno,1
pianterreno,seghettare,1
palazzo,pianterreno,1
pianterreno,spesso,1
muro,pianterreno,1
cortile,pianterreno,1
braccio,pianterreno,1
fuori,pianterreno,1
confine,pianterreno,1
costa,donna,1
donna,gobba,1
donna,ricamato,1
donna,luccicante,1
chiazzato,donna,1
donna,oasi,1
dolce,donna,1
donna,ombra,1
donna,seghettare,1
donna,palazzo,1
donna,spesso,1
cortile,donna,1
braccio,donna,1
donna,fuori,1
confine,donna,1
costa,forma,1
costa,gobba,1
costa,ricamato,1
costa,luccicante,1
chiazzato,costa,1
costa,lungo,1
costa,oasi,1
costa,dolce,1
costa,ombra,1
costa,seghettare,1
costa,palazzo,1
costa,spesso,1
costa,muro,1
cortile,costa,1
braccio,costa,1
costa,fuori,1
confine,costa,1
forma,gobba,1
forma,ricamato,1
forma,luccicante,1
chiazzato,forma,1
forma,lungo,1
forma,oasi,1
dolce,forma,1
forma,ombra,1
forma,seghettare,1
forma,spesso,1
forma,muro,1
cortile,forma,1
braccio,forma,1
forma,fuori,1
confine,forma,1
gobba,ricamato,1
gobba,luccicante,1
chiazzato,gobba,1
gobba,lungo,1
gobba,oasi,1
dolce,gobba,1
gobba,ombra,1
gobba,seghettare,1
gobba,palazzo,1
gobba,spesso,1
gobba,muro,1
cortile,gobba,1
braccio,gobba,1
fuori,gobba,1
confine,gobba,1
luccicante,ricamato,1
chiazzato,ricamato,1
lungo,ricamato,1
oasi,ricamato,1
dolce,ricamato,1
ombra,ricamato,1
ricamato,seghettare,1
palazzo,ricamato,1
ricamato,spesso,1
muro,ricamato,1
cortile,ricamato,1
braccio,ricamato,1
fuori,ricamato,1
confine,ricamato,1
chiazzato,luccicante,1
luccicante,lungo,1
luccicante,oasi,1
dolce,luccicante,1
luccicante,ombra,1
luccicante,seghettare,1
luccicante,palazzo,1
luccicante,spesso,1
luccicante,muro,1
cortile,luccicante,1
braccio,luccicante,1
fuori,luccicante,1
confine,luccicante,1
chiazzato,lungo,1
chiazzato,oasi,1
chiazzato,dolce,1
chiazzato,ombra,1
chiazzato,seghettare,1
chiazzato,palazzo,1
chiazzato,spesso,1
chiazzato,muro,1
chiazzato,cortile,1
braccio,chiazzato,1
chiazzato,fuori,1
chiazzato,confine,1
lungo,oasi,1
dolce,lungo,1
lungo,ombra,1
lungo,seghettare,1
lungo,palazzo,1
lungo,spesso,1
cortile,lungo,1
braccio,lungo,1
fuori,lungo,1
confine,lungo,1
dolce,oasi,1
oasi,ombra,1
oasi,seghettare,1
oasi,palazzo,1
oasi,spesso,1
muro,oasi,1
cortile,oasi,1
braccio,oasi,1
fuori,oasi,1
confine,oasi,1
dolce,ombra,1
dolce,seghettare,1
dolce,palazzo,1
dolce,spesso,1
dolce,muro,1
cortile,dolce,1
braccio,dolce,1
dolce,fuori,1
confine,dolce,1
ombra,seghettare,1
ombra,palazzo,1
ombra,spesso,1
muro,ombra,1
cortile,ombra,1
braccio,ombra,1
fuori,ombra,1
confine,ombra,1
palazzo,seghettare,1
seghettare,spesso,1
muro,seghettare,1
cortile,seghettare,1
braccio,seghettare,1
fuori,seghettare,1
confine,seghettare,1
palazzo,spesso,1
muro,palazzo,1
cortile,palazzo,1
braccio,palazzo,1
fuori,palazzo,1
confine,palazzo,1
muro,spesso,1
cortile,spesso,1
braccio,spesso,1
fuori,spesso,1
confine,spesso,1
cortile,muro,1
braccio,muro,1
fuori,muro,1
confine,muro,1
braccio,cortile,1
cortile,fuori,1
confine,cortile,1
braccio,fuori,1
braccio,confine,1
confine,fuori,1
